"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",4,"0","1",1,"0","2",2,1,0,0,0,1.73,81,0.251,22,1,16,3,0,0,"1","1"
"1",9,"0","1",3,"0","0",1,0,0,0,-1,4.24,0,0.059,0,-1,2,2,4,2,"-1","-1"
"1",8,"0","1",3,"0","0",1,0,0,0,0,4.24,9,0.196,2,-1,2,2,0,0,"-1","-1"
"1",19,"0","0",5,"3","2",1,0,1,0,1,5.84,2,0.265,0,1,0,1,0,0,"1","7"
"1",18,"0","1",5,"1","0",1,0,0,0,-1,3.29,20,0.259,5,-1,5,4,0,0,"1","-1"
"1",4,"0","1",1,"0","1",2,0,0,1,0,1.48,22,0.273,11,-1,7,1,0,0,"1","-1"
"7",16,"0","1",5,"1","2",1,0,0,0,1,1.56,9,0.233,1,1,7,1,0,0,"1","7"
"1",17,"0","0",5,"3","2",2,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","1"
"1",26,"0","1",7,"2","2",0,0,1,0,-1,0,0,0,0,1,0,0,0,0,"10","7"
"1",9,"0","1",3,"0","2",1,0,0,0,2,1.5,0,0.25,0,1,2,0,1,2,"1","1"
"7",11,"0","1",3,"1","0",1,0,0,0,0,1.73,52,0.245,13,1,16,3,0,0,"1","-1"
"1",21,"0","1",6,"0","0",0,0,0,0,5,3.08,34,0.296,10,1,5,6,0,0,"-1","-1"
"1",3,"0","1",1,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",19,"0","1",5,"1","1",2,0,0,0,-2,3.49,10,0.245,1,1,3,1,0,0,"1","1"
"1",8,"0","0",3,"1","1",1,0,0,0,0,1.65,62,0.241,10,-1,12,3,0,0,"10","1"
"10",17,"0","0",6,"2","2",0,0,0,0,5,0,0,0,0,1,0,0,0,0,"1","7"
"1",28,"0","1",7,"0","0",2,1,0,0,4,1.8,73,0.282,20,1,20,3,0,0,"-1","-1"
"1",24,"0","1",6,"1","0",2,1,1,0,0,1.8,2,0.125,1,1,20,3,0,0,"1","-1"
"10",13,"0","1",4,"2","2",1,0,0,0,1,2.34,42,0.275,15,-1,10,6,0,0,"1","10"
"7",13,"0","1",4,"0","2",0,0,0,0,-2,4.42,7,0.25,2,-1,1,1,0,0,"1","7"
"7",5,"0","0",1,"0","2",1,0,0,1,3,1.7,0,0,0,-1,19,3,0,0,"1","1"
"1",24,"0","1",7,"0","0",1,0,0,1,8,4.32,18,0.249,3,1,2,3,0,0,"-1","-1"
"1",8,"0","1",3,"0","1",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",12,"0","1",4,"0","0",2,0,0,0,1,2.43,19,0.283,7,1,2,1,0,0,"-1","-1"
"1",4,"0","1",1,"3","1",1,0,1,0,0,3.2,9,0.188,3,1,5,6,0,0,"1","1"
"10",25,"0","1",7,"2","2",0,0,0,0,2,3.36,0,0,0,-1,5,3,0,0,"1","7"
"7",32,"0","1",8,"0","0",2,1,1,0,0,1.64,4,0.389,0,-1,2,0,0,0,"-1","-1"
"1",8,"0","1",3,"0","0",0,0,0,0,0,1.35,5,0.25,1,-1,1,0,0,0,"-1","-1"
"7",4,"0","1",1,"0","0",2,0,0,1,0,1.67,22,0.25,6,1,6,1,0,0,"-1","-1"
"7",1,"0","0",1,"2","2",0,0,0,0,0,2.93,24,0.333,8,1,6,2,0,0,"1","7"
"1",6,"0","1",2,"0","1",2,0,0,0,0,1.78,21,0.255,5,1,14,2,0,0,"1","-1"
"7",20,"0","1",6,"1","0",1,0,1,0,3,1.58,37,0.25,10,1,10,1,0,0,"7","-1"
"1",1,"0","0",1,"2","2",0,0,0,0,0,1.78,34,0.278,4,-1,11,2,0,0,"1","1"
"1",2,"0","1",1,"1","2",0,1,0,0,0,1.82,10,0.272,2,-1,15,3,0,0,"7","1"
"1",11,"0","1",3,"0","0",0,0,0,0,1,1.71,81,0.303,25,1,13,2,0,0,"-1","-1"
"1",19,"0","0",6,"1","0",1,0,0,0,8,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",23,"0","1",7,"0","0",0,0,0,0,1,1.52,23,0.271,7,-1,9,1,0,0,"-1","-1"
"1",29,"0","1",8,"0","0",0,0,0,0,2,1.82,10,0.272,2,-1,15,3,0,0,"-1","-1"
"10",8,"0","0",3,"0","1",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",17,"0","0",4,"1","1",1,0,0,0,1,3.17,2,0.372,1,1,5,2,0,0,"7","7"
"1",9,"0","1",2,"1","1",1,1,1,1,0,1.57,0,0,0,-1,11,1,0,0,"7","1"
"1",12,"0","1",4,"0","0",0,0,0,0,-1,0.66,18,0.3,7,1,2,0,0,0,"-1","-1"
"10",25,"0","1",5,"1","2",2,1,1,0,5,1.7,12,0.231,3,-1,19,3,0,0,"1","7"
"1",22,"0","1",7,"0","2",1,0,0,0,5,2.04,31,0.296,11,1,4,1,0,0,"10","1"
"1",4,"0","0",2,"2","1",0,0,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"10","1"
"10",13,"0","0",3,"1","1",0,0,1,0,0,1.71,35,0.288,8,1,13,2,0,0,"7","1"
"1",17,"0","1",5,"0","0",0,0,0,0,0,3.86,5,0.286,0,-1,3,3,0,0,"-1","-1"
"1",19,"0","0",5,"2","2",1,0,0,0,-4,3.21,32,0.24,8,1,5,3,0,0,"7","10"
"10",12,"0","1",3,"1","1",2,1,1,1,-1,1.8,86,0.31,21,1,20,3,0,0,"1","1"
"1",5,"0","1",2,"2","2",0,1,0,0,0,1.74,13,0.249,0,-1,2,0,0,0,"1","7"
"7",20,"0","1",6,"2","2",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","10"
"1",3,"0","1",1,"1","2",2,0,0,0,0,1.73,129,0.292,40,1,11,3,0,0,"10","10"
"1",23,"0","1",7,"0","0",0,0,0,0,1,1.85,19,0.206,7,1,10,2,0,0,"-1","-1"
"7",13,"0","1",4,"2","2",1,1,0,0,-1,1.81,52,0.294,12,1,11,3,0,0,"1","7"
"1",3,"0","1",1,"0","0",2,0,0,0,0,2.29,77,0.265,20,1,10,6,0,0,"-1","-1"
"7",13,"0","0",4,"2","2",1,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"10","1"
"7",26,"0","1",8,"2","2",0,1,0,0,1,1.48,5,0.169,1,-1,7,1,0,0,"1","1"
"7",21,"0","1",5,"0","2",1,0,0,0,0,3.72,10,0.313,2,-1,1,2,0,0,"1","1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.67,16,0.323,5,1,6,1,0,0,"-1","-1"
"7",12,"0","1",4,"1","0",1,0,0,0,3,2.04,28,0.296,6,-1,9,2,0,0,"1","-1"
"1",28,"0","1",9,"1","2",1,0,0,0,1,1.67,16,0.323,5,1,6,1,0,0,"7","1"
"10",29,"0","1",7,"1","1",0,0,0,0,-4,4.5,0,0.154,0,-1,0,0,0,0,"7","1"
"7",4,"0","1",2,"1","2",0,0,0,0,0,2.51,45,0.232,9,1,9,6,0,0,"1","1"
"7",2,"0","1",1,"1","2",1,0,0,0,0,1.58,37,0.25,10,1,10,1,0,0,"7","10"
"1",12,"0","0",4,"3","2",2,0,0,0,0,4.32,23,0.302,5,1,2,3,0,0,"1","7"
"1",11,"0","1",4,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",15,"0","0",3,"0","0",2,0,0,0,0,1.8,1,0.316,0,-1,1,0,0,0,"-1","-1"
"7",16,"0","1",5,"0","2",0,0,0,0,1,1.67,13,0.243,0,-1,18,3,0,0,"7","1"
"1",10,"0","1",3,"0","0",0,0,1,0,0,1.82,59,0.291,18,-1,13,2,0,0,"-1","-1"
"7",7,"0","0",2,"2","2",0,0,1,0,-1,3.33,11,0.275,1,-1,5,5,0,0,"1","7"
"1",6,"0","1",2,"0","0",2,0,0,0,3,2.04,7,0.316,1,-1,9,2,0,0,"-1","-1"
"10",11,"0","0",4,"0","2",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"7","1"
"1",10,"0","0",3,"0","0",0,0,1,0,3,1.82,20,0.263,3,-1,15,3,0,0,"-1","-1"
"1",25,"0","1",7,"0","1",0,0,0,0,-2,3.29,4,0.188,0,-1,5,4,0,0,"1","-1"
"1",16,"0","1",4,"2","2",1,1,1,1,1,2.37,7,0.217,3,-1,9,6,0,0,"1","1"
"1",26,"0","1",7,"1","0",0,0,0,0,0,3.2,12,0.224,1,1,5,6,0,0,"7","-1"
"1",11,"0","1",3,"0","0",2,0,0,0,2,3.32,6,0.318,1,-1,4,2,0,0,"-1","-1"
"1",17,"0","0",5,"1","0",2,0,0,0,-1,1.52,3,0.344,0,-1,9,1,3,5,"1","-1"
"1",16,"0","1",4,"1","0",2,0,0,0,0,0,0,1,0,-1,1,0,0,0,"7","-1"
"7",18,"0","0",6,"2","2",2,0,0,0,8,2.93,6,0.263,1,1,6,2,0,0,"10","1"
"1",17,"0","1",6,"0","2",1,0,0,0,8,2.93,19,0.256,2,1,6,2,0,0,"7","7"
"1",19,"0","0",4,"0","0",2,1,0,0,-3,3.72,14,0.314,5,-1,1,2,0,0,"-1","-1"
"1",1,"0","0",1,"2","2",0,0,0,0,0,2.18,71,0.268,22,-1,12,6,0,0,"1","1"
"1",19,"0","1",6,"1","0",1,0,0,0,0,2.51,4,0.238,1,1,8,6,0,0,"1","-1"
"1",15,"0","1",5,"0","0",0,0,0,0,2,1.48,2,0.18,1,-1,7,1,0,0,"-1","-1"
"7",13,"0","1",4,"2","1",0,0,0,0,-1,1.8,69,0.277,16,1,20,3,0,0,"7","1"
"1",23,"0","1",5,"1","2",0,0,0,0,-4,4.5,1,0.188,0,-1,0,0,0,0,"7","8"
"1",21,"0","1",6,"0","0",2,1,0,0,5,2.18,82,0.25,35,-1,12,6,0,0,"-1","-1"
"1",19,"0","0",6,"0","0",0,0,0,0,1,1.46,23,0.264,2,-1,8,1,0,0,"-1","-1"
"10",1,"0","0",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"7","1"
"1",27,"0","1",7,"0","0",2,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"-1","-1"
"7",13,"0","1",4,"1","0",1,0,0,0,2,2.16,57,0.247,16,1,16,7,0,0,"10","-1"
"1",3,"0","0",1,"2","1",2,0,0,0,0,3.21,8,0.261,4,1,5,3,0,0,"1","7"
"7",11,"0","1",3,"1","0",0,0,0,0,-2,1.79,40,0.313,9,-1,11,2,0,0,"1","-1"
"1",18,"0","0",6,"0","0",2,0,0,0,8,2.93,6,0.263,1,1,6,2,0,0,"-1","-1"
"1",13,"0","1",4,"2","1",0,0,0,0,2,5.84,2,0.286,1,1,0,1,0,0,"1","1"
"7",20,"0","1",6,"1","1",2,0,0,0,0,2.51,37,0.264,3,1,8,6,0,0,"10","1"
"1",23,"0","0",6,"1","0",1,1,0,0,0,1.78,43,0.324,12,-1,11,2,0,0,"1","-1"
"10",24,"0","1",8,"0","2",0,0,0,0,1,1.67,17,0.264,8,1,6,1,0,0,"10","7"
"10",19,"0","1",6,"1","2",0,0,0,0,-1,1.81,65,0.29,15,1,11,3,0,0,"1","7"
"1",25,"0","1",7,"2","1",2,0,0,0,2,1.74,1,0.222,0,1,5,1,0,0,"7","1"
"7",7,"0","1",2,"2","2",2,0,0,1,0,1.56,9,0.233,1,1,7,1,0,0,"7","1"
"7",25,"0","1",7,"1","2",0,0,0,0,4,1.2,0,0.222,0,1,1,0,0,0,"1","10"
"1",31,"0","1",8,"1","2",2,0,0,0,4,1.8,69,0.277,16,1,20,3,0,0,"1","7"
"1",26,"0","1",7,"2","2",2,0,0,0,-1,0.66,3,0.194,0,1,2,0,0,0,"7","7"
"7",23,"0","1",7,"0","1",0,0,0,0,2,1.74,7,0.298,3,1,5,1,0,0,"7","-1"
"10",23,"0","0",6,"1","2",2,0,1,0,0,1.46,29,0.298,7,-1,8,1,0,0,"1","1"
"1",20,"0","0",6,"0","1",0,0,0,0,5,3.08,23,0.266,4,1,5,6,0,0,"1","-1"
"1",4,"0","0",2,"1","0",0,0,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","-1"
"1",5,"0","1",2,"0","0",0,0,0,0,0,1.35,0,0.667,0,-1,1,0,0,0,"-1","-1"
"7",7,"0","1",3,"1","1",0,0,0,0,0,4.32,4,0.227,0,1,2,3,0,0,"7","1"
"7",7,"0","1",3,"2","2",0,0,0,0,1,1.58,25,0.25,7,1,10,1,0,0,"7","7"
"7",7,"0","1",3,"1","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"1","1"
"1",15,"0","1",4,"0","0",0,0,1,0,2,1.82,10,0.224,0,-1,15,3,0,0,"-1","-1"
"1",11,"0","0",4,"0","0",1,0,0,0,1,1.92,17,0.233,1,-1,11,2,0,0,"-1","-1"
"1",21,"0","1",5,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"10",14,"0","1",4,"0","1",1,1,0,0,2,5.84,1,0.321,0,1,0,1,0,0,"1","-1"
"7",21,"0","1",5,"1","1",1,0,0,1,2,1.82,55,0.243,10,-1,15,3,0,0,"7","1"
"1",8,"0","0",3,"0","0",0,0,0,0,-1,1.52,3,0.344,0,-1,9,1,3,5,"-1","-1"
"1",16,"0","1",4,"1","1",2,0,1,0,-2,3.49,11,0.266,3,1,3,1,0,0,"1","1"
"1",23,"0","0",6,"0","0",1,1,0,1,-2,3.49,14,0.203,3,1,3,1,0,0,"-1","-1"
"7",13,"0","1",3,"0","1",2,1,0,0,0,0,4,0.263,1,-1,1,0,0,0,"1","-1"
"1",23,"0","1",7,"0","0",2,0,0,0,2,1.76,42,0.287,17,1,12,2,0,0,"-1","-1"
"1",3,"0","1",1,"1","0",1,1,0,0,0,2.24,36,0.244,11,1,8,2,0,0,"7","-1"
"7",12,"0","1",4,"3","2",0,0,0,0,1,2.18,82,0.25,35,-1,12,6,0,0,"10","10"
"7",6,"0","1",2,"0","0",0,0,1,0,0,1.74,8,0.245,2,1,5,1,0,0,"-1","-1"
"1",17,"0","0",6,"1","2",1,0,0,0,0,1.86,23,0.235,3,1,14,3,0,0,"1","1"
"10",21,"0","1",7,"0","1",0,1,0,0,1,2.68,40,0.248,10,-1,7,6,0,0,"1","-1"
"1",3,"0","1",1,"0","0",0,1,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",10,"0","1",3,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",19,"0","0",5,"0","2",2,0,0,0,0,3.86,19,0.254,7,-1,3,3,0,0,"10","1"
"1",17,"0","1",4,"2","2",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"10","1"
"1",13,"0","1",4,"0","0",2,0,0,0,0,1.85,22,0.233,6,1,10,2,0,0,"-1","-1"
"10",14,"0","1",4,"1","1",2,1,0,0,1,1.58,32,0.23,10,1,10,1,0,0,"10","7"
"7",3,"0","1",1,"0","1",1,0,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"1","-1"
"7",26,"0","1",7,"1","1",1,1,1,0,1,2.52,3,0.176,0,-1,7,2,0,0,"7","1"
"7",10,"0","1",2,"0","0",1,0,1,0,-4,1.74,9,0.283,4,-1,2,0,0,0,"-1","-1"
"1",13,"0","1",4,"0","0",1,1,0,0,2,1.78,44,0.252,14,-1,11,2,0,0,"-1","-1"
"10",18,"0","0",6,"1","2",2,0,0,0,8,2.93,6,0.263,1,1,6,2,0,0,"1","1"
"10",25,"0","1",7,"0","0",0,0,0,0,1,2.34,63,0.236,19,-1,10,6,0,0,"-1","-1"
"1",12,"0","1",4,"3","1",0,0,1,0,-2,1.78,67,0.278,14,1,14,2,0,0,"7","7"
"1",6,"0","0",2,"0","0",1,0,0,0,3,5.84,10,0.361,2,1,0,1,0,0,"-1","-1"
"7",21,"0","1",6,"0","0",2,0,0,0,0,2.29,77,0.265,20,1,10,6,0,0,"-1","-1"
"1",7,"0","1",2,"0","0",1,0,0,0,0,3.2,14,0.227,2,1,5,6,0,0,"-1","-1"
"7",4,"0","1",2,"2","2",0,0,0,0,2,4.43,29,0.298,6,-1,2,1,0,0,"1","7"
"1",5,"0","1",2,"0","0",1,0,0,0,0,2.68,17,0.179,3,-1,7,6,0,0,"-1","-1"
"7",20,"0","1",4,"1","2",2,0,1,1,5,1.7,18,0.178,9,-1,19,3,0,0,"10","1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,3.08,19,0.301,1,1,5,6,0,0,"-1","-1"
"10",10,"0","1",4,"0","1",0,0,0,0,1,1.92,42,0.298,13,-1,11,2,0,0,"1","-1"
"1",24,"0","1",7,"2","2",2,0,0,0,0,3.73,16,0.252,3,1,4,3,0,0,"1","10"
"1",25,"0","1",7,"0","0",0,0,0,0,4,1.35,8,0.269,4,-1,1,0,0,0,"-1","-1"
"1",28,"0","0",7,"1","2",1,0,1,1,-1,0,0,0,0,1,0,0,0,0,"1","10"
"1",1,"0","0",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","1"
"1",23,"0","1",6,"1","0",2,0,0,0,5,1.7,35,0.209,11,1,17,3,0,0,"1","-1"
"10",21,"0","1",6,"1","2",0,0,0,0,0,2.39,38,0.294,11,-1,10,6,0,0,"1","7"
"1",25,"0","1",7,"0","0",1,0,0,0,-1,4.07,2,0.173,1,1,1,1,0,0,"-1","-1"
"1",21,"0","1",6,"0","0",0,1,1,0,7,1.7,47,0.201,9,1,17,3,0,0,"-1","-1"
"1",24,"0","1",7,"0","0",0,1,0,0,6,4.26,9,0.322,2,1,1,2,0,0,"-1","-1"
"10",29,"0","1",9,"0","2",2,0,0,0,1,1.67,5,0.243,1,1,6,1,0,0,"1","7"
"7",2,"0","1",1,"0","2",1,0,0,0,0,1.35,23,0.292,5,-1,1,0,0,0,"1","1"
"7",12,"0","1",4,"0","1",0,0,0,0,1,2.29,77,0.265,20,1,10,6,0,0,"1","-1"
"1",25,"0","1",7,"0","0",1,0,0,0,-1,0,0,1,0,-1,1,0,0,0,"-1","-1"
"7",11,"0","0",4,"0","1",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"1","-1"
"1",4,"0","1",2,"1","1",0,0,0,0,0,1.81,52,0.294,12,1,11,3,0,0,"10","1"
"1",3,"0","1",1,"0","0",1,1,0,0,1,2.34,42,0.275,15,-1,10,6,0,0,"-1","-1"
"1",18,"0","1",4,"1","2",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,"10","1"
"1",1,"0","0",1,"1","0",0,0,0,0,0,3.72,14,0.314,5,-1,1,2,0,0,"1","-1"
"7",13,"0","1",5,"0","0",0,0,0,0,8,2.93,26,0.226,7,1,6,2,0,0,"-1","-1"
"1",15,"0","1",5,"0","0",1,0,0,0,5,2.04,2,0.271,0,1,4,1,0,0,"-1","-1"
"7",14,"0","1",4,"0","1",1,0,0,0,0,1.73,38,0.28,9,1,16,3,0,0,"1","-1"
"7",23,"0","1",7,"0","2",0,0,0,0,1,1.52,23,0.271,7,-1,9,1,0,0,"1","7"
"1",7,"0","1",2,"0","0",0,0,0,0,-1,4.5,0,0.182,0,-1,0,0,0,0,"-1","-1"
"1",9,"0","1",3,"3","1",2,0,0,0,0,1.92,2,0.143,0,-1,11,2,5,7,"1","1"
"7",28,"0","1",7,"0","0",1,0,0,0,1,3.17,19,0.269,6,1,5,2,0,0,"-1","-1"
"1",9,"0","1",2,"2","1",2,1,1,1,1,0,0,0,0,-1,0,0,0,0,"1","1"
"7",9,"0","1",2,"0","1",1,1,1,1,0,1.57,0,0,0,-1,11,1,0,0,"1","-1"
"7",23,"0","0",6,"0","0",1,0,0,0,0,3.2,33,0.253,10,1,5,6,0,0,"-1","-1"
"10",24,"0","1",6,"0","1",2,1,0,0,3,0,0,0,0,1,0,0,0,0,"1","-1"
"1",20,"0","1",6,"1","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","1"
"7",16,"0","1",6,"0","2",0,0,0,0,1,2.68,25,0.256,3,-1,7,6,0,0,"10","1"
"1",23,"0","1",7,"0","0",2,0,0,0,11,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",27,"0","1",7,"0","0",1,0,0,0,-2,4.24,16,0.238,3,-1,2,2,0,0,"-1","-1"
"7",1,"0","0",1,"1","2",0,0,0,0,0,1.35,7,0.252,0,-1,1,0,0,0,"1","10"
"1",14,"0","1",5,"0","0",0,0,0,0,2,1.76,42,0.287,17,1,12,2,0,0,"-1","-1"
"7",10,"0","1",2,"2","2",1,0,0,1,1,1.8,1,0.375,0,-1,1,0,0,0,"7","1"
"10",6,"0","0",2,"2","2",0,0,0,0,-1,4.07,4,0.233,0,1,1,1,0,0,"1","1"
"10",8,"0","0",3,"1","2",0,0,0,0,1,1.46,6,0.217,3,-1,8,1,0,0,"10","1"
"1",4,"0","0",2,"1","2",0,0,0,0,1,1.58,46,0.358,12,1,10,1,0,0,"7","10"
"1",23,"0","1",6,"0","1",2,1,0,0,6,3.86,8,0.282,2,-1,3,3,0,0,"7","-1"
"10",16,"0","1",5,"1","2",1,0,1,1,0,1.89,12,0.268,0,-1,11,3,0,0,"1","10"
"7",24,"0","1",6,"2","1",1,0,0,0,-2,1.5,3,0.268,1,1,2,0,0,0,"7","7"
"10",20,"0","1",6,"1","2",2,0,0,0,0,1.67,5,0.243,1,1,6,1,0,0,"1","7"
"7",3,"0","1",1,"1","0",1,1,0,0,0,3.86,20,0.284,4,-1,3,3,0,0,"1","-1"
"1",13,"0","1",4,"0","0",2,1,0,0,0,1.65,56,0.29,13,-1,12,3,0,0,"-1","-1"
"1",6,"0","0",2,"1","1",2,0,0,0,0,2.24,61,0.283,17,1,11,6,0,0,"10","1"
"1",20,"0","1",6,"1","1",0,1,0,0,0,1.78,11,0.224,2,-1,11,2,0,0,"7","1"
"1",34,"0","1",9,"0","2",0,0,1,0,5,3.08,23,0.276,3,1,5,6,0,0,"1","1"
"10",27,"0","0",9,"0","1",0,0,0,0,3,2.68,31,0.269,5,-1,7,6,0,0,"1","-1"
"7",22,"0","1",5,"2","0",1,0,0,0,0,3.72,17,0.299,6,-1,1,2,0,0,"1","10"
"7",28,"0","0",6,"1","0",1,1,1,0,0,3.72,14,0.314,5,-1,1,2,0,0,"1","-1"
"7",4,"0","1",1,"0","0",2,0,1,0,0,2.12,70,0.248,16,1,14,6,0,0,"-1","-1"
"1",6,"0","1",2,"0","0",2,0,0,0,0,2.51,40,0.224,14,1,9,6,0,0,"-1","-1"
"1",20,"0","1",6,"1","2",1,0,0,0,0,1.85,27,0.225,6,1,10,2,0,0,"7","7"
"1",11,"0","0",4,"0","0",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"-1","-1"
"10",10,"0","1",3,"0","2",0,0,0,0,-2,3.49,10,0.245,1,1,3,1,0,0,"7","1"
"10",20,"0","0",4,"1","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"1","7"
"1",13,"0","1",4,"0","0",1,0,0,0,1,1.48,22,0.273,11,-1,7,1,0,0,"-1","-1"
"7",8,"0","1",3,"0","1",1,0,0,0,0,1.78,3,0.292,0,1,14,2,0,0,"1","-1"
"10",26,"0","0",7,"0","1",2,0,0,0,5,1.7,27,0.236,3,1,17,3,0,0,"1","-1"
"1",6,"0","1",2,"1","1",2,1,0,0,0,1.86,4,0.269,1,1,14,3,0,0,"1","1"
"7",28,"0","1",7,"2","2",1,1,1,0,0,2.39,26,0.292,2,-1,10,6,0,0,"10","1"
"1",23,"0","0",6,"1","0",2,0,1,0,0,1.46,29,0.298,7,-1,8,1,0,0,"1","-1"
"1",8,"0","1",3,"3","2",0,0,0,0,0,2.51,5,0.139,1,1,8,6,0,0,"7","1"
"10",14,"0","1",4,"1","2",0,0,0,0,0,2.24,28,0.279,7,1,8,2,0,0,"1","1"
"1",24,"0","1",6,"2","2",2,1,0,1,-1,3.33,7,0.222,3,-1,5,5,0,0,"1","10"
"7",13,"0","1",5,"3","2",0,0,0,0,0,1.89,67,0.268,21,-1,11,3,0,0,"1","7"
"7",4,"0","1",2,"0","0",0,0,0,0,1,3.73,10,0.233,3,-1,1,2,0,0,"-1","-1"
"7",12,"0","0",3,"1","1",1,1,0,0,-3,3.21,8,0.261,4,1,5,3,0,0,"7","1"
"1",14,"0","0",3,"0","1",1,1,0,0,5,1.7,0,0,0,-1,19,3,0,0,"1","-1"
"7",14,"0","0",4,"1","2",1,0,1,1,2,4.43,25,0.239,7,-1,2,1,0,0,"7","1"
"1",16,"0","0",5,"0","0",1,0,0,0,0,2.51,26,0.253,5,1,8,6,0,0,"-1","-1"
"10",4,"0","1",2,"0","1",0,0,0,0,0,1.78,56,0.299,13,1,14,2,0,0,"7","-1"
"1",17,"0","0",5,"1","1",1,1,0,1,1,1.46,6,0.217,3,-1,8,1,0,0,"10","1"
"10",26,"0","1",7,"2","2",2,0,0,0,-1,0.66,3,0.194,0,1,2,0,0,0,"1","7"
"1",9,"0","0",2,"1","2",2,1,1,0,0,3.08,0,0,0,1,5,6,1,1,"10","1"
"7",10,"0","0",3,"2","2",0,0,0,0,-1,2.18,42,0.302,4,1,14,7,0,0,"7","10"
"7",27,"0","1",8,"2","2",1,0,0,0,3,3.57,14,0.191,3,1,3,2,0,0,"1","7"
"7",7,"0","1",2,"3","2",1,0,0,1,0,1.86,2,0.375,0,-1,3,0,0,0,"7","1"
"10",20,"0","0",6,"1","1",2,0,0,0,2,1.76,24,0.295,0,1,12,2,0,0,"10","1"
