"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FC",13,"0","1",4,"3","2",1,0,0,0,2,3.59,60,0.277,16,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",3,"0","1",6,"2","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",21,"0","1",6,"3","2",1,1,0,0,3,2.51,4,0.273,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",6,"0","1",2,"0","1",0,0,0,0,0,2.52,10,0.198,3,-1,10,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","0",4,"1","2",1,1,0,0,-2,2.45,27,0.24,5,-1,15,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",23,"0","1",7,"1","0",0,0,0,0,5,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",15,"0","0",5,"0","0",0,0,0,0,0,3.26,69,0.263,19,-1,6,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",3,"0","0",0,0,0,0,-4,3.15,20,0.26,4,-1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",4,"0","1",2,"0","0",0,0,0,0,0,0,0,0.105,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",1,0,0,0,0,1.96,11,0.281,2,-1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"2","2",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"0","1",7,"2","2",0,0,0,0,4,3.2,34,0.301,8,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.52,49,0.262,5,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","0",4,"0","1",0,0,0,0,1,2.06,35,0.311,6,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",11,"0","0",3,"1","0",1,1,0,0,0,3.37,26,0.3,1,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,4.04,13,0.282,1,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"0","1",6,"2","0",0,0,0,0,-5,3.09,66,0.285,25,-1,10,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"0","0",2,1,0,0,1,2.44,48,0.276,7,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",8,"2","2",1,0,0,0,-3,3.01,6,0.222,3,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"2","0",1,1,1,0,-1,2.6,7,0.267,1,-1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",18,"0","1",5,"1","2",0,0,0,0,0,3.22,0,0,0,-1,7,8,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"0","0",4,"0","0",0,0,0,0,0,3.99,36,0.255,3,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"1","2",0,0,0,0,1,2.48,0,0,0,-1,5,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"2","2",0,1,0,0,0,1.96,6,0.25,3,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",2,"0","1",1,"2","1",1,0,0,0,0,3.15,27,0.3,6,-1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"0","1",8,"0","0",0,0,0,0,-1,3.58,31,0.224,8,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"3","2",1,0,0,0,0,3.22,25,0.238,4,-1,7,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"1","0",0,0,0,0,0,3.22,0,0,0,-1,7,8,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"0","1",5,"0","0",1,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"2","1",1,1,1,0,-3,2.59,49,0.243,19,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"0","0",1,"2","1",1,1,0,0,0,3.14,33,0.286,4,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"0","0",2,"0","0",0,0,0,0,0,2.7,77,0.274,12,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",3,"2","2",0,0,0,0,0,4.25,2,0.152,0,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",16,"0","0",5,"1","1",0,1,0,0,2,3.59,58,0.222,19,-1,9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",16,"0","1",5,"2","1",1,0,0,0,0,1.96,18,0.305,2,-1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",24,"0","0",6,"2","2",1,0,1,1,-4,2.4,36,0.261,8,-1,17,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FC",25,"0","1",8,"1","2",1,1,0,0,6,3.1,1,0.31,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",17,"0","1",5,"0","1",1,1,0,0,-1,2.51,1,0.16,0,-1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",3,"2","2",2,1,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",4,"1","1",0,0,0,0,2,2.54,99,0.317,33,-1,13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",7,"1","0",0,0,0,0,4,2.51,59,0.315,15,-1,16,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","0",2,"0","1",0,0,0,0,0,2.57,8,0.263,3,-1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",4,"2","2",0,0,0,0,2,3.33,15,0.258,2,1,7,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FC",9,"0","0",2,"2","2",2,0,0,0,1,1.89,1,0.095,0,-1,8,3,6,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,3.36,11,0.241,3,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",3,"2","0",1,0,1,0,4,3.38,62,0.269,16,-1,10,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FC",18,"0","1",5,"0","0",0,0,0,0,0,6.23,0,0,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"0","2",0,0,0,0,-3,0,4,0.368,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,1.58,4,0.173,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.57,4,0.4,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",2,0,0,0,3,2.29,6,0.286,2,-1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","1",4,"3","0",1,0,1,0,2,2.06,12,0.242,2,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",6,"0","0",2,1,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"3","1",1,1,1,0,-3,2.59,49,0.243,19,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",14,"0","0",4,"2","1",0,0,0,0,1,2.52,47,0.273,9,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",28,"0","0",9,"0","1",0,1,0,0,-1,3.58,39,0.321,6,-1,8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",15,"0","1",5,"0","0",0,0,1,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","0",5,"2","1",2,1,0,0,1,1.89,23,0.286,7,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",6,"1","1",1,0,0,0,-1,2.67,8,0.339,5,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"0","2",2,1,0,0,0,2.06,22,0.32,2,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"2","1",0,0,0,0,1,2.67,10,0.231,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",23,"0","1",6,"0","1",0,0,0,0,2,3.56,32,0.233,5,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",3,"0","0",1,0,1,0,3,3.38,56,0.29,12,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","0",1,0,0,0,0,1.96,18,0.305,2,-1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","1",0,0,1,0,1,3.46,1,0.143,0,-1,10,11,17,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"3","1",0,0,0,0,-2,2.17,7,0.275,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",12,"0","1",3,"1","0",2,1,0,0,1,2.5,15,0.277,1,-1,10,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",5,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"2","0",1,0,0,0,0,3.26,0,0.143,0,-1,6,8,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",4,"0","0",1,1,1,0,-1,3.37,25,0.27,4,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",5,"1","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"1","0",0,0,0,0,0,1.98,4,0.262,0,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"0","0",1,1,0,0,4,2.54,99,0.317,33,-1,13,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",24,"0","1",7,"2","2",2,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,0,3.14,23,0.231,6,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"1","1",1,1,0,0,5,2.95,10,0.231,3,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"0","1",2,"0","0",1,0,0,0,1,1.89,0,0.05,0,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","0",6,"3","2",0,0,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"0","1",4,"2","1",2,0,1,0,-1,2.73,7,0.202,2,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",12,"0","0",3,"1","0",1,1,0,0,1,2.52,77,0.322,14,-1,14,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",7,"1","0",0,1,0,0,0,1.98,4,0.31,0,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",21,"0","0",6,"3","2",0,0,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",4,"0","1",2,"1","2",0,0,0,0,-5,2.93,39,0.286,10,-1,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","1",5,"3","2",0,0,0,0,0,2.53,56,0.283,6,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",2,"0","1",1,"2","1",0,1,0,0,0,3.09,26,0.244,10,-1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,2,3.48,17,0.248,6,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",1,1,0,0,0,3.99,0,0.1,0,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",5,"1","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",24,"0","1",8,"2","2",0,0,0,0,5,2.29,10,0.248,3,-1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",22,"0","1",6,"0","0",2,0,0,0,4,3.2,55,0.253,18,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","0",1,"1","0",1,1,1,0,-2,2.89,27,0.258,8,-1,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,6.23,8,0.279,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",6,"2","1",1,0,0,0,-2,2.51,2,0.32,1,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",10,"0","0",3,"0","0",2,0,0,0,1,3.59,37,0.252,3,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,2.36,53,0.3,7,-1,18,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"1","2",1,0,1,0,-1,2.65,48,0.304,14,-1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"1","1",0,0,0,0,0,2.57,1,0.368,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",32,"0","0",9,"1","2",2,1,0,0,-1,2.7,77,0.274,12,-1,14,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",18,"0","0",5,"1","1",1,0,1,0,6,2.65,14,0.258,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",4,"2","0",0,0,0,0,0,3.36,2,0.212,0,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"0","1",7,"0","2",0,0,0,0,0,3.14,23,0.231,6,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","0",3,"0","0",1,1,0,0,1,2.52,77,0.322,14,-1,14,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"3","2",1,0,0,0,3,3.45,13,0.234,5,1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"0","1",4,"0","0",0,0,1,1,1,1.89,17,0.252,6,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",6,"2","2",0,0,1,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",1,"0","1",1,"0","1",0,0,0,0,0,2.65,37,0.301,3,1,9,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"2","2",2,1,0,1,0,2.57,4,0.324,0,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",3,"0","0",1,"0","0",2,0,0,0,0,2.51,68,0.294,17,-1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"2","2",1,0,0,0,-5,2.4,1,0.227,1,-1,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",19,"0","1",4,"2","2",2,0,0,0,-2,2.89,35,0.295,7,-1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"2","2",0,1,0,0,0,2.81,76,0.274,24,-1,14,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.58,27,0.298,7,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,-1,6.89,6,0.127,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",25,"0","0",8,"1","1",0,0,0,0,-1,3.32,27,0.291,7,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",3,"0","1",1,"0","1",2,0,0,0,0,2.59,51,0.252,8,-1,11,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",32,"0","0",8,"3","2",0,0,1,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",3,"2","1",0,0,0,0,-1,1.58,0,0.167,0,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",29,"0","1",8,"0","1",0,0,0,0,-3,2.57,0,0.167,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",0,0,0,0,0,1.96,11,0.281,2,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"1","1",1,1,0,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","0",2,1,0,0,0,2.5,50,0.259,12,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",0,0,0,1,-1,3.86,38,0.32,12,-1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",2,0,1,0,2,2.06,12,0.245,3,-1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"1","1",0,0,0,0,0,7.84,9,0.34,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"0","1",1,"2","2",1,0,1,0,0,3.21,57,0.349,16,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",3,"0","0",0,0,0,0,-4,3.15,18,0.241,3,-1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",4,"3","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","0",2,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","0",5,"0","1",0,0,1,0,-3,1.58,13,0.283,1,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","1",1,0,0,0,0,3.56,15,0.322,5,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"2","1",1,1,1,0,0,6.23,0,0.077,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",6,"1","2",1,1,1,0,-3,2.59,27,0.314,5,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",6,"2","2",0,0,0,0,0,1.64,3,0.189,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FC",2,"0","1",1,"3","1",0,0,0,0,0,3.14,17,0.271,2,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,1.29,1,0.4,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"1","1",1,0,0,0,1,1.98,4,0.262,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",8,"0","1",3,"1","2",1,0,0,0,0,2.57,6,0.375,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,2.17,6,0.338,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"3","1",1,0,1,0,0,2.86,71,0.268,23,-1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"0","0",4,"1","1",0,0,0,0,1,2.52,88,0.272,23,-1,14,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","2",1,1,0,0,0,3.74,42,0.297,11,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"1","0",2,1,1,1,-5,2.93,3,0.1,0,-1,12,4,6,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","0",4,"1","1",0,0,0,0,-1,1.8,7,0.308,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,1,2.1,53,0.255,21,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",3,"2","0",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",25,"0","1",7,"1","0",2,1,0,0,-3,2.59,46,0.307,2,-1,11,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",17,"0","1",4,"1","1",2,0,0,0,1,4.71,0,0.188,0,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",22,"0","0",7,"1","2",1,0,0,0,2,2.1,59,0.278,17,-1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",3,"0","0",1,0,0,0,0,6.23,2,0.174,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",8,"0","0",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"0","1",0,0,0,0,-4,3.22,7,0.234,2,-1,7,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"1","2",1,0,0,0,0,2.57,1,0.111,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","1",2,0,0,0,0,2.06,35,0.311,6,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",1,0,1,0,-2,2.57,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",2,"3","0",1,1,0,0,4,3.8,16,0.271,3,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"1","0",1,0,1,0,0,3.09,21,0.214,7,-1,10,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,2.54,65,0.276,14,-1,13,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"3","1",0,0,0,1,-4,3.59,6,0.302,1,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",16,"0","1",5,"3","2",0,0,0,0,-2,2.51,40,0.254,5,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"0","1",6,"0","0",2,1,0,1,5,2.86,71,0.268,23,-1,13,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",4,"0","0",2,1,0,0,1,3.52,19,0.25,3,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"2","2",1,1,0,0,2,3.33,14,0.308,2,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",7,"0","1",3,"0","2",0,0,0,0,0,2.59,46,0.307,2,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",23,"0","1",7,"1","0",1,0,0,0,-2,2.36,53,0.3,7,-1,18,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",12,"0","0",4,"1","2",0,0,0,0,1,2.06,35,0.311,6,-1,9,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",28,"0","0",7,"1","0",2,1,1,1,0,1.98,19,0.305,0,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",32,"0","0",8,"3","2",0,0,1,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",2,"0","0",1,1,0,0,4,2.95,27,0.285,4,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"2","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"1","1",0,0,0,0,1,2.52,17,0.262,0,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"0","0",6,"1","0",0,0,0,0,3,2.06,18,0.242,9,-1,7,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
