"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",7,"1","1",2,"3","2",0,0,0,0,0,0.84,12,0.347,3,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",18,"1","1",6,"0","0",1,0,0,0,2,2.05,7,0.18,4,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"2","2",0,0,0,0,0,1.95,8,0.235,1,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",11,"1","0",3,"0","0",1,1,0,0,0,0,0,0.6,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","1",7,"3","2",0,1,0,0,5,2.62,66,0.289,15,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",15,"1","1",4,"0","1",1,0,0,0,4,1.29,32,0.297,7,-1,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",4,"0","1",1,0,0,0,1,2.82,26,0.256,5,1,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",15,"1","1",3,"0","2",2,0,0,0,-3,2.53,12,0.273,4,-1,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",18,"1","0",6,"2","2",1,0,0,0,5,2.62,8,0.2,1,-1,11,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",18,"1","0",6,"3","2",1,0,0,0,2,2.8,1,0.375,0,1,8,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",25,"1","0",8,"0","0",1,0,0,0,2,2.22,47,0.213,23,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"3","0",0,0,1,1,-2,2.12,43,0.319,12,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",25,"1","1",8,"0","1",1,1,0,1,4,3.41,7,0.245,1,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","2",0,0,0,0,0,3,1,0.154,0,1,4,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0
"SI",21,"1","1",6,"1","1",2,0,0,0,-1,3,22,0.231,4,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"1","1",1,"1","0",0,0,1,0,0,3.2,32,0.296,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"1","2",1,0,0,0,6,1,14,0.314,4,-1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",19,"1","0",5,"3","2",1,0,1,0,4,1.29,16,0.272,1,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",20,"1","1",6,"0","0",0,1,0,0,4,2.7,0,0.29,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","0",1,"0","2",1,0,0,0,2,2.22,31,0.215,5,-1,16,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",4,"1","0",1,"0","1",2,1,0,0,0,2.65,68,0.288,15,1,9,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","1",7,"0","1",0,0,0,0,13,1.23,10,0.291,4,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",21,"1","1",6,"3","1",0,0,0,0,-1,1.81,43,0.282,8,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,2.68,6,0.225,3,1,12,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",27,"1","0",8,"2","1",0,0,0,0,-1,2.8,28,0.226,4,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",21,"1","1",4,"2","2",1,0,1,1,-6,2.53,42,0.268,7,-1,7,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,2.33,23,0.273,4,-1,12,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",12,"1","1",2,"0","0",2,1,0,0,-4,2.03,10,0.24,4,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",3,"1","0",1,"2","2",2,0,0,0,0,2.59,48,0.262,19,1,13,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",12,"1","1",3,"0","0",2,0,0,0,-2,2.1,47,0.292,20,-1,12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",28,"1","1",8,"2","2",1,0,0,0,3,2.94,12,0.228,1,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",21,"1","1",7,"2","2",0,1,0,0,2,2.18,39,0.281,9,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",18,"1","1",5,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",3,"1","1",0,0,0,0,2,3.18,8,0.214,2,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",19,"1","0",6,"0","0",1,0,0,0,2,1.93,0,0.111,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","0",4,"1","2",0,0,0,0,2,1.96,6,0.236,1,1,19,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"2","0",2,0,0,0,0,3,3,0.4,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",4,"1","0",1,"0","0",2,1,0,0,1,1.8,34,0.243,1,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",5,"1","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"1","0",0,0,0,0,0,1.74,8,0.25,2,1,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",8,"1","1",3,"0","0",0,0,0,0,3,2.62,33,0.296,5,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,1.88,95,0.293,22,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"0","1",0,0,0,0,3,2.91,18,0.189,7,1,17,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",1,1,0,0,2,2.62,27,0.267,0,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"0","1",0,0,0,0,-2,2.95,0,0,0,1,4,4,4,3,0,0,0,1,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"1","1",0,0,0,0,0,2.85,35,0.259,6,-1,18,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",4,"1","1",1,"2","0",1,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",7,"1","1",2,"1","1",0,0,1,0,0,2.38,42,0.239,7,-1,13,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",15,"1","0",4,"1","0",0,0,0,0,-2,2.12,31,0.254,4,1,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","2",2,0,0,0,0,3.41,3,0.226,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"1","2",0,0,0,0,2,1,1,0.222,0,-1,5,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",6,"1","1",2,"1","1",1,1,0,0,4,1.23,1,0.161,0,-1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",32,"1","0",8,"0","0",2,1,0,0,4,2.03,72,0.228,21,-1,18,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"1","2",1,1,0,0,0,1.56,33,0.26,10,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",2,"1","1",1,"0","2",1,0,0,0,0,2.96,54,0.243,27,1,17,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",12,"1","1",3,"0","0",0,1,0,0,-1,2.61,22,0.257,3,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"3","1",0,1,0,0,0,2.75,71,0.267,23,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",23,"1","1",7,"0","0",1,1,0,0,1,2.77,14,0.296,2,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",0,0,0,0,0,3.4,36,0.26,8,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",7,"0","1",1,0,1,0,-3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","0",4,"1","2",1,0,0,0,-1,2.84,53,0.253,10,1,16,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SL",1,"1","0",1,"0","1",0,0,0,0,2,3.18,16,0.305,5,-1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",17,"1","0",5,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","1",6,"2","1",0,0,0,0,-1,2.6,12,0.28,5,-1,12,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",14,"1","1",3,"0","0",2,1,0,0,0,0,15,0.346,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",5,"1","0",0,0,0,0,2,2.81,12,0.201,1,-1,8,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"2","0",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",3,"1","0",1,"0","1",2,0,0,0,0,2.3,59,0.274,17,-1,15,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","1",5,"0","1",1,0,0,0,6,1,14,0.314,4,-1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",25,"1","1",7,"1","2",0,0,0,0,4,2.09,0,0.4,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",9,"1","0",3,"1","0",1,0,0,0,-1,2.7,0,0.1,0,-1,0,0,2,4,0,0,0,1,0,0,1,0,0,0,0,0
"SL",18,"1","1",4,"1","0",0,1,0,1,-1,0.84,0,0,0,1,6,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"3","2",1,0,0,0,0,3.16,33,0.301,4,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",14,"1","1",4,"0","0",2,1,0,0,2,2.75,39,0.3,14,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",26,"1","0",7,"0","1",0,0,0,0,3,0,0,0,0,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"0","0",0,0,0,0,4,2.88,32,0.247,4,1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","1",3,"0","0",0,0,0,0,2,1.86,22,0.263,2,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,2.62,51,0.271,4,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"0","1",2,0,0,0,2,2.55,34,0.211,10,1,14,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","0",5,"0","2",0,1,0,0,6,3.04,5,0.306,1,-1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",19,"1","0",5,"2","1",0,0,0,0,-2,2.84,46,0.273,9,1,16,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",26,"1","1",7,"0","1",2,1,0,0,3,1.98,0,0.1,0,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",2,"1","1",1,"2","2",1,0,0,0,1,2.84,31,0.272,8,-1,16,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",11,"1","0",3,"1","1",0,0,0,0,-1,3.2,21,0.294,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",13,"1","1",4,"1","0",1,0,0,0,2,1.86,24,0.292,5,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",21,"1","1",5,"2","2",0,0,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",7,"1","0",2,"3","2",1,0,0,0,0,3.16,14,0.245,0,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"1","0",0,0,0,0,0,2.76,13,0.253,1,1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",6,"1","1",2,"1","1",1,1,0,0,3,2.84,59,0.245,24,-1,16,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",25,"1","1",7,"2","2",1,0,0,0,4,1.13,18,0.312,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",14,"1","1",4,"2","1",0,1,0,0,2,2.5,37,0.299,7,1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",11,"1","0",3,"0","0",2,0,0,0,0,2.65,41,0.252,12,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",3,"0","1",1,0,0,1,0,1.74,58,0.279,17,-1,11,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",24,"1","0",7,"1","0",1,0,0,0,-1,3,16,0.216,6,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",7,"1","1",2,"1","1",0,0,0,0,4,1.29,22,0.236,6,-1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",14,"1","0",4,"3","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",11,"1","1",4,"2","2",0,0,0,0,4,2.96,54,0.243,27,1,17,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",20,"1","0",6,"0","0",1,0,0,0,-2,2.95,16,0.329,5,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",9,"1","0",3,"2","2",0,0,0,0,0,2.11,0,0.105,0,1,17,6,3,10,0,0,0,0,1,0,0,0,0,0,1,0
"SL",6,"1","0",2,"0","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","0",0,0,0,0,0,1.95,1,0.059,0,-1,5,1,7,5,0,0,0,1,0,0,0,0,0,1,0,0
"SL",1,"1","0",1,"3","2",0,0,0,0,0,1.86,20,0.288,3,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",11,"1","1",3,"0","0",2,0,0,0,0,2.11,61,0.32,15,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","0",2,0,0,0,1,2.84,92,0.339,22,-1,16,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,1,0,0,0,2.66,44,0.286,8,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"3","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",23,"1","1",7,"1","0",2,0,0,0,1,1.99,58,0.288,15,-1,19,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"1","0",1,0,1,0,4,0.87,2,0.286,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","0",1,0,0,0,3,2.66,10,0.278,0,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",6,"0","1",2,0,0,0,6,1,12,0.228,6,-1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",1,"1","1",2,0,1,0,0,1.74,38,0.227,14,-1,11,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",21,"1","0",6,"0","0",1,1,0,1,7,2.3,59,0.274,17,-1,15,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",29,"1","1",7,"1","0",2,0,0,1,6,1.8,3,0.326,0,-1,9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"0","1",1,0,0,0,-1,2.7,21,0.159,5,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"0","1",1,1,0,0,-1,1.56,19,0.266,7,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","0",4,"3","2",0,0,1,0,0,2.38,37,0.21,10,-1,13,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",9,"1","1",2,"1","1",2,0,0,0,4,1.29,4,0.188,0,-1,8,0,4,4,0,0,0,0,1,0,0,0,0,0,1,0
"SL",2,"1","1",1,"1","1",0,0,1,0,0,1.78,29,0.262,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",23,"1","0",6,"3","1",2,1,1,1,2,1.86,23,0.295,7,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",18,"1","1",5,"0","0",0,0,0,0,1,2.11,3,0.214,1,-1,6,2,5,1,1,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"1","1",5,"1","2",0,0,0,0,-1,2.12,2,0.167,0,1,5,2,7,8,0,0,0,0,1,0,0,0,0,1,0,0
"SI",9,"1","1",2,"1","1",2,0,0,1,-1,2.38,29,0.223,8,-1,13,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",1,"1","0",1,"0","1",0,0,0,0,0,2.53,44,0.264,6,-1,7,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,2.38,8,0.244,3,-1,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",4,"1","0",1,"3","1",0,0,0,0,-2,2.03,13,0.329,4,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",23,"1","1",6,"1","0",0,0,0,0,3,2.55,66,0.22,27,1,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",24,"1","1",7,"0","1",0,0,1,0,1,1.78,29,0.273,3,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,-1,2.7,7,0.196,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"2","2",1,1,0,0,4,2.55,41,0.297,9,1,14,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",15,"1","0",4,"0","2",1,1,0,0,4,1.8,11,0.21,0,-1,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,1.72,19,0.286,4,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,2,2.22,41,0.22,13,-1,16,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",24,"1","1",6,"1","1",1,0,0,0,-1,2.91,24,0.26,8,1,17,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",26,"1","0",7,"0","0",2,0,0,0,1,3.07,10,0.226,1,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","0",1,0,0,0,2,2.55,1,0.095,0,1,14,5,9,5,0,0,0,0,1,0,0,0,0,0,1,0
"SI",14,"1","0",4,"1","0",2,0,0,0,2,2.62,76,0.274,20,1,16,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"2","2",2,1,0,0,0,1.72,24,0.241,8,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",15,"1","1",5,"0","0",2,0,0,0,2,1.88,39,0.304,6,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",29,"1","1",8,"2","1",2,0,0,0,4,1.13,16,0.261,8,1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",2,"1","1",1,"1","2",1,0,0,0,0,2.8,1,0.143,0,1,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",21,"1","0",6,"2","2",1,0,0,0,1,0,1,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",15,"1","1",3,"1","0",2,1,1,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",15,"1","1",4,"0","0",2,1,1,0,4,1.74,6,0.15,1,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"3","0",0,1,0,0,2,2.89,23,0.276,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",24,"1","1",7,"0","0",1,0,0,0,5,2.96,49,0.296,7,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"3","2",0,0,0,0,2,2.5,75,0.332,16,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",29,"1","1",8,"0","1",2,0,0,0,4,1.13,16,0.261,8,1,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",18,"1","0",5,"0","0",0,0,0,0,1,2.03,1,0.087,0,-1,18,6,5,5,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"2","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",20,"1","0",5,"1","1",1,0,0,0,-3,0,8,0.345,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",17,"1","0",5,"0","0",0,0,0,0,4,1.29,1,0.286,1,-1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","0",1,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",21,"1","0",6,"1","0",1,0,1,0,-1,1.78,50,0.299,13,1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"0","0",0,1,0,0,0,1.93,14,0.31,4,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","0",1,"3","2",1,0,0,0,0,3.4,36,0.254,3,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",22,"1","1",7,"0","0",0,0,0,0,4,2.75,69,0.254,27,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"0","1",0,0,0,0,0,2.94,33,0.255,10,-1,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,2.82,26,0.256,5,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,2.53,44,0.264,6,-1,7,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",16,"1","1",5,"0","0",0,1,0,0,5,2.39,32,0.256,3,1,14,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",6,"0","0",0,0,0,0,7,1.8,34,0.243,1,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,2,2.59,35,0.285,4,1,13,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,1.98,2,0.233,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",4,"1","1",1,"0","2",2,0,0,1,0,3,38,0.3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",13,"1","0",4,"1","0",0,0,0,0,-2,2.33,22,0.237,7,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",23,"1","1",7,"0","1",0,0,0,0,1,2.65,71,0.259,21,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",16,"1","1",5,"0","0",0,0,0,0,-1,1.81,53,0.239,15,-1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",2,1,0,0,3,2.91,16,0.219,4,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",4,"0","0",2,0,0,0,2,2.8,29,0.277,9,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,3.16,28,0.335,5,1,6,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",29,"1","0",8,"0","0",2,0,0,0,3,2.94,27,0.254,13,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","1",0,1,0,0,0,3,4,0.313,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",26,"1","1",7,"0","0",0,1,0,0,7,1.8,4,0.185,0,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"2","2",1,1,0,0,0,1.95,28,0.254,5,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",21,"1","0",5,"1","2",0,0,1,0,3,1.74,36,0.244,11,-1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",31,"1","1",9,"2","0",2,0,0,0,4,1.96,59,0.244,23,1,19,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",9,"1","1",2,"2","0",1,1,0,0,-1,3.07,1,0.087,0,-1,7,5,6,4,0,0,0,0,1,0,0,0,0,1,0,0
"SL",16,"1","1",6,"0","1",0,0,0,0,0,3.41,7,0.245,1,1,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",7,"1","1",3,"2","1",0,0,0,0,2,2.8,21,0.235,7,1,9,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",20,"1","0",6,"0","0",0,0,0,0,2,2.5,20,0.292,3,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","0",5,"0","0",0,0,0,0,2,2.61,60,0.192,21,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"1","1",1,1,0,0,-3,2.85,2,0.1,0,-1,18,7,4,4,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",4,"0","2",1,1,0,0,5,2.55,66,0.22,27,1,14,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
