"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",22,"1","1",6,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"1","0",0,0,0,0,0,4.11,8,0.222,2,1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",26,"1","0",7,"1","2",2,0,0,0,0,3.33,21,0.276,1,-1,14,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",6,"2","2",2,0,0,0,-1,3.33,19,0.269,5,1,14,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","1",1,0,0,0,-1,4.84,30,0.29,11,-1,9,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"0","0",0,0,0,0,-4,5.46,8,0.259,2,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"1","2",1,0,0,0,-2,3.55,15,0.309,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",17,"1","1",6,"0","0",0,0,0,0,0,4.02,13,0.204,2,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"2","2",0,0,0,0,2,3.99,43,0.318,14,1,6,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",24,"1","0",5,"0","1",0,1,0,0,-3,1.35,5,0.333,1,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",7,"1","0",2,"1","0",1,1,0,0,0,4.82,56,0.266,7,1,13,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","1",0,0,0,0,0,5.05,4,0.313,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",6,"0","0",1,1,0,0,-3,3.99,4,0.255,0,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"0","0",1,1,1,0,-1,3.74,61,0.333,11,-1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",6,"0","1",1,0,0,0,4,4.71,18,0.239,7,1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",16,"1","0",5,"1","2",0,0,0,0,0,5.4,8,0.214,2,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","0",4,"1","1",1,1,0,0,-1,5.09,24,0.256,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",21,"1","0",6,"2","1",1,0,0,0,3,3.97,44,0.286,16,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",5,"1","0",2,"1","2",1,0,0,0,0,3.86,36,0.275,2,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",28,"1","0",7,"3","1",1,0,0,1,-5,4.68,25,0.263,3,-1,12,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",15,"1","0",4,"1","2",1,0,0,0,0,3.33,50,0.23,12,-1,14,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",11,"1","1",3,"0","0",0,0,1,0,-2,2.18,0,0.118,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","0",6,"0","1",1,1,0,0,2,3.22,36,0.279,11,-1,14,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",4,"1","0",0,0,0,0,6,4.82,40,0.234,9,-1,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"1","1",1,1,0,0,0,2.57,6,0.293,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",15,"1","1",5,"1","2",1,0,0,0,-1,3.42,51,0.259,16,1,12,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",5,"2","2",0,0,1,0,-4,4.5,4,0.389,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",7,"1","0",2,"3","2",2,0,0,0,-1,5.34,20,0.253,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",2,"1","1",2,1,0,0,-2,4.68,15,0.189,9,-1,12,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",13,"1","0",4,"0","1",0,0,0,0,0,2.57,1,0.17,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","1",7,"1","2",0,1,0,0,0,3.58,64,0.255,19,1,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"0","1",0,0,0,0,2,3.45,15,0.254,1,-1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",4,"0","1",2,0,0,0,-4,5.46,2,0.333,0,-1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",0,0,0,0,-1,2.84,1,0.25,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"0","1",2,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"0","0",0,0,0,0,-1,7.16,4,0.242,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",1,0,0,0,1,3.43,34,0.306,8,-1,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"3","0",1,1,1,1,-1,5.05,4,0.121,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","1",3,"1","2",2,1,0,0,1,3.86,0,0,0,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",10,"1","1",3,"1","1",2,0,0,0,0,4.57,49,0.3,9,-1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,0,3.91,12,0.202,1,1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","1",1,0,1,0,-1,3.39,16,0.302,5,-1,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",3,"1","0",0,0,1,0,-2,4.5,4,0.292,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"3","1",1,0,0,0,6,4.71,25,0.302,2,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","1",1,0,0,0,-1,3.52,35,0.241,13,-1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"2","0",2,1,1,0,0,3.6,30,0.265,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,2.57,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",6,"1","2",1,0,0,0,-1,4.82,6,0.212,2,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"0","1",0,0,0,0,1,3.22,0,0.237,0,-1,14,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,0,5.4,9,0.28,3,-1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",5,"0","0",2,1,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"2","1",2,1,0,0,0,5.4,9,0.28,3,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",16,"1","1",5,"1","2",0,0,0,0,-1,5.09,22,0.319,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",17,"1","0",5,"0","1",1,0,0,0,0,4.66,16,0.177,4,-1,10,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"1","1",0,0,0,0,0,4.11,8,0.222,2,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",4,"0","1",0,0,0,0,-3,6.17,17,0.234,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",26,"1","0",6,"0","0",2,1,0,0,6,3.49,58,0.269,15,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"1","1",0,0,0,0,1,4.88,55,0.263,11,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",7,"1","0",2,"0","0",2,1,0,0,0,3.4,19,0.238,3,1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","1",7,"2","2",2,0,0,0,6,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"1","0",1,1,0,0,-1,4.98,17,0.266,2,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",5,"0","0",2,0,0,0,1,4.88,65,0.311,18,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"2","0",1,0,0,0,0,4.88,28,0.251,5,-1,8,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",9,"1","0",3,"0","2",0,0,0,0,0,2.08,1,0.263,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"2","2",2,1,0,0,0,4.02,5,0.235,1,-1,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,3.64,9,0.221,2,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",3,"0","0",0,0,0,0,0,3.42,18,0.216,8,1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","0",4,"0","1",0,0,0,0,0,4.19,28,0.236,11,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,-1,4.19,21,0.257,5,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","1",0,0,0,0,3,3.45,77,0.311,14,-1,2,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","0",2,1,0,0,1,4.57,16,0.273,5,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",31,"1","1",8,"0","1",0,0,1,0,5,4.71,15,0.248,9,1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",22,"1","1",6,"0","0",1,0,0,0,1,3.39,16,0.302,5,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"3","1",0,0,0,0,1,4.82,31,0.221,6,-1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",5,"1","1",0,1,0,0,1,3.43,40,0.218,11,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","0",6,"1","2",1,1,0,0,-4,4.86,39,0.283,10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","2",1,1,1,0,1,3.54,5,0.25,1,1,11,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"0","1",1,1,0,0,1,4.61,23,0.278,7,1,6,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"1","2",2,0,1,0,3,4.71,9,0.196,3,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",5,"1","2",1,0,0,0,-3,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"0","1",2,0,0,0,-1,4.82,37,0.236,11,-1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",4,"2","0",0,0,0,0,5,2.08,9,0.316,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","0",7,"0","0",2,0,1,0,0,3.58,52,0.284,12,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,0,4.68,35,0.3,1,1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"2","2",2,1,0,0,2,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.18,13,0.292,1,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","0",2,0,0,0,-4,4.68,50,0.296,12,-1,12,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"1","0",7,"1","0",0,0,0,0,3,4.79,63,0.314,13,1,9,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",30,"1","1",7,"3","2",1,0,1,0,-3,3.6,34,0.278,12,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",14,"1","0",4,"0","1",2,0,0,0,2,4.84,36,0.191,10,-1,8,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","0",7,"1","2",1,0,0,0,0,2.84,1,0.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"0","0",0,0,0,0,7,2.08,18,0.244,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","0",7,"1","2",1,0,0,0,10,4.81,53,0.265,8,-1,13,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","0",5,"1","2",0,0,0,0,-3,1.35,6,0.27,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",21,"1","0",6,"1","1",2,1,1,0,6,3.21,22,0.273,1,1,15,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",14,"1","0",4,"1","1",2,0,0,0,1,0,16,0.331,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","1",3,"0","1",2,0,0,0,-1,5.09,54,0.295,19,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",8,"0","0",2,0,0,0,0,6.62,22,0.285,2,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",6,"1","1",0,0,0,0,2,3.54,47,0.263,18,1,11,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",10,"1","1",3,"2","2",0,0,0,0,0,2.68,14,0.227,8,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",12,"1","0",3,"1","1",1,0,0,0,0,4.82,11,0.208,4,-1,6,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",7,"1","1",0,0,0,0,-1,4.66,47,0.236,12,-1,10,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",6,"0","0",1,1,0,0,-4,4.86,43,0.243,15,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,1,0,0,3,4.88,65,0.311,18,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",5,"0","0",0,1,0,0,-3,6.17,25,0.303,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",1,1,0,0,1,4.71,14,0.333,2,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",4,"1","2",0,0,0,0,-2,8.71,0,0.184,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",26,"1","0",7,"3","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","0",0,1,1,0,2,0,8,0.284,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",2,0,0,0,-2,3.42,33,0.26,2,1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"0","0",1,0,1,0,-1,7.16,6,0.265,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","1",0,0,0,0,0,5.4,9,0.227,1,-1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",4,"0","2",2,1,0,0,0,4.57,47,0.255,9,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"2","0",0,1,0,0,0,4.68,57,0.285,7,1,14,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","2",1,0,0,0,0,4.68,9,0.216,2,1,14,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",1,"0","1",1,0,0,0,-3,8.71,10,0.412,3,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",31,"1","0",9,"1","0",1,0,0,0,2,3.58,101,0.29,17,1,3,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","0",5,"0","1",2,1,1,0,1,0,28,0.221,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","0",4,"1","2",2,0,0,0,0,3.52,19,0.268,1,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",22,"1","1",6,"0","1",1,0,0,0,3,4.11,39,0.218,17,1,4,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",4,"1","1",2,"3","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",5,"0","0",0,0,0,0,0,3.4,35,0.259,6,1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"0","2",0,0,0,0,-1,5.05,15,0.254,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",11,"1","0",3,"1","1",1,1,1,1,4,5.79,10,0.169,4,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"2","2",0,0,0,0,0,3.6,24,0.251,6,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"0","0",1,0,1,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,4.07,16,0.29,2,1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",5,"1","2",0,0,0,0,0,3.4,35,0.259,6,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",7,"1","1",2,"0","0",0,0,0,0,-2,8.71,0,0.184,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","1",0,0,0,0,-1,3.74,15,0.395,3,-1,9,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","0",1,0,0,0,1,2.48,10,0.228,2,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",4,"0","2",1,1,0,0,0,3.77,11,0.331,1,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",3,"1","0",1,0,0,1,-3,4.5,4,0.389,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","2",1,0,0,0,6,3.46,13,0.325,4,1,3,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","1",0,0,0,0,0,5.79,5,0.204,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","1",6,"1","0",2,1,0,1,1,3.3,86,0.217,35,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"0","0",0,0,0,0,-1,3.39,16,0.302,5,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",1,0,0,0,-2,4.8,60,0.264,18,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","1",5,"1","2",2,0,0,0,1,3.86,29,0.27,10,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",4,"1","1",0,1,1,1,0,3.49,59,0.258,7,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","1",0,0,0,0,0,4.82,4,0.254,1,1,13,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",26,"1","1",6,"2","2",0,0,0,0,-3,3.99,7,0.224,3,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","0",6,"1","0",0,0,0,0,-1,4.82,31,0.221,6,-1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",1,0,0,0,-1,3.42,47,0.283,8,1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",0,0,0,0,0,3.33,69,0.31,10,-1,14,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"1","1",2,0,0,0,0,3.42,51,0.259,16,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","2",0,0,1,0,-1,2.84,4,0.15,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",30,"1","1",7,"0","1",2,1,1,0,-2,2.68,22,0.254,1,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,4.82,41,0.245,6,1,13,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,0,0,1,0,4.82,97,0.312,33,-1,11,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"0","0",1,1,0,0,0,2.57,6,0.293,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.84,30,0.29,11,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"0","0",2,1,1,0,0,3.6,30,0.265,6,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","2",1,0,0,0,1,3.22,0,0.25,0,-1,14,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",4,"2","2",0,0,0,0,-4,1.35,6,0.186,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","1",3,"0","1",0,1,0,0,4,5.79,9,0.197,5,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","1",3,"1","1",1,0,0,0,5,3.21,0,0,0,1,15,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",5,"1","1",1,"0","0",0,1,1,1,-2,4.57,34,0.26,5,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",8,"0","2",1,0,1,1,5,6.75,45,0.257,18,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",3,"1","2",0,0,0,0,5,3.21,11,0.221,4,1,15,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","0",5,"1","2",0,1,0,0,1,4.82,11,0.26,1,1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","0",2,0,0,0,0,3.99,32,0.309,9,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"1","2",1,1,0,0,2,3.54,83,0.259,26,1,11,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"0","1",1,1,1,0,0,1.35,1,0.194,1,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","1",3,"0","0",1,0,0,0,0,3.64,60,0.258,22,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",1,0,1,0,-1,7.16,6,0.265,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"1","1",0,0,0,0,3,5.79,7,0.217,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",1,"0","0",0,1,1,0,1,4.57,36,0.235,7,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","0",2,0,0,0,-2,4.11,38,0.265,11,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","0",3,"1","0",0,0,0,0,0,5.4,0,0.2,0,-1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",6,"1","1",2,"0","1",1,0,0,0,1,3.58,26,0.265,4,1,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
