"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",5,"1","0",2,"0","2",1,0,0,0,2,5.15,22,0.28,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",15,"1","1",4,"3","2",1,1,0,0,1,2.55,19,0.272,7,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","1",2,"2","2",1,0,0,0,0,4.22,26,0.275,8,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","1",6,"2","0",2,1,0,0,2,3.81,22,0.236,7,-1,4,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",5,"1","1",2,"2","1",1,0,0,0,0,4.22,26,0.275,8,1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"2","0",0,0,0,0,0,1.48,34,0.288,13,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",13,"1","1",4,"0","0",0,0,1,0,1,2.05,43,0.287,10,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",5,"1","1",0,0,0,0,0,4.11,12,0.263,3,1,6,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",21,"1","1",6,"0","1",0,1,1,0,-2,3.03,27,0.367,7,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,3.91,4,0.184,3,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","1",1,0,1,0,3,2.41,2,0.094,1,1,8,6,8,4,0,0,0,0,0,1,1,0,0,0,0,0
"CH",2,"1","0",1,"2","2",1,0,0,0,0,1.51,51,0.298,9,-1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",14,"1","0",4,"1","1",0,0,0,0,1,2.55,44,0.216,8,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",13,"1","1",5,"2","1",0,0,0,0,1,4.09,66,0.249,27,-1,7,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",25,"1","1",7,"1","1",0,0,0,0,3,6,15,0.239,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",6,"1","1",2,"3","2",2,0,0,0,2,2.19,49,0.273,12,1,12,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",8,"1","1",3,"1","2",0,0,0,0,0,4.15,27,0.216,7,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",8,"1","1",2,"1","2",1,1,0,0,0,4.65,4,0.27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",2,"1","0",1,"0","2",0,0,0,0,-1,0,3,0.333,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",2,"1","1",1,"0","0",0,0,0,0,0,1.48,34,0.288,13,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"1","1",0,1,1,0,-1,0,15,0.256,3,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",2,"1","0",1,"1","1",1,1,0,0,0,2.77,24,0.25,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",24,"1","0",6,"1","1",1,1,1,0,2,2.05,43,0.319,13,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",11,"1","1",3,"0","1",2,0,0,0,0,4.46,12,0.243,1,-1,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",12,"1","1",3,"0","0",2,0,1,1,1,2.06,75,0.259,24,-1,15,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"0","0",0,0,0,0,2,2.17,0,0,0,1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","1",7,"0","0",1,0,0,0,4,2.07,81,0.279,21,-1,14,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","1",0,0,0,0,0,3.67,23,0.305,4,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"3","1",1,0,0,0,-1,3.67,70,0.263,19,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",2,"2","2",1,0,0,0,-1,1.78,3,0.195,0,-1,5,1,8,9,0,0,0,0,0,1,0,0,0,0,1,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,1.48,42,0.29,11,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",0,0,0,0,-1,4.5,0,0.111,0,1,1,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0
"SI",23,"1","1",6,"1","0",2,1,0,0,2,3.81,22,0.236,7,-1,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",6,"2","2",0,0,0,0,0,3.82,0,0,0,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","0",3,"1","2",1,0,0,0,2,3.96,17,0.217,3,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",23,"1","1",6,"1","0",2,0,0,0,1,2.17,35,0.283,4,1,11,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",24,"1","0",6,"0","2",0,1,0,0,-1,0,3,0.235,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",25,"1","1",7,"1","1",1,0,0,0,0,3.82,19,0.227,7,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",28,"1","1",7,"0","0",2,1,1,0,1,2.38,13,0.237,5,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"1","1",2,0,1,0,2,3.81,4,0.231,1,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",6,"0","0",0,1,0,0,5,2.93,19,0.283,4,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","1",1,0,1,0,3,0,4,0.267,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,0,0,0,2,3.81,0,0.103,0,-1,4,5,5,11,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","1",4,"0","0",2,0,0,0,1,4.14,32,0.238,5,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",4,"2","2",0,0,0,0,-4,4.28,27,0.269,9,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",20,"1","1",6,"2","2",1,0,0,0,2,3.91,3,0.231,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",12,"1","0",3,"0","0",2,0,1,0,1,6.1,4,0.268,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,6,15,0.208,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","1",5,"2","0",2,0,0,0,2,2.39,43,0.324,5,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",26,"1","1",8,"1","1",0,0,0,0,1,4.15,26,0.252,4,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",15,"1","1",4,"1","1",1,1,1,0,0,4.11,17,0.263,4,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",21,"1","1",7,"2","1",0,0,0,0,3,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",2,"1","1",1,0,0,0,0,5.61,5,0.164,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",3,"2","1",0,0,0,0,0,3.03,17,0.25,4,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",7,"1","0",3,"0","0",0,0,0,0,0,4.22,3,0.202,0,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","2",0,0,1,0,-1,6,3,0.381,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",12,"1","1",4,"0","0",0,0,0,0,3,3.81,63,0.266,19,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"1","2",2,0,0,0,0,2.28,37,0.283,7,1,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.28,58,0.269,8,1,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"1","1",0,0,0,0,-4,3.55,8,0.22,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",12,"1","1",3,"3","1",1,0,0,0,0,5.61,16,0.248,6,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","1",6,"0","0",1,1,1,0,6,2.33,52,0.272,11,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",6,"1","0",0,0,0,0,-1,2.9,35,0.333,9,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","0",6,"1","0",1,1,0,0,0,10.38,4,0.333,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",22,"1","1",6,"2","1",0,0,0,0,-2,2.03,54,0.269,13,1,15,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","1",3,"0","0",1,0,0,0,5,2.76,7,0.23,0,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,1,0,0,0,0,14,0.248,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","0",1,1,0,0,0,3.91,9,0.264,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",2,"1","1",1,"1","1",0,1,0,0,4,2.94,22,0.315,2,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",19,"1","0",5,"1","0",1,0,0,0,3,3.05,20,0.284,3,1,4,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"3","2",0,0,0,0,3,4.08,39,0.299,6,-1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",23,"1","1",7,"0","0",1,0,0,0,3,1.83,56,0.297,13,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"1","1",2,1,0,0,3,2.76,59,0.275,17,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",1,"1","0",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",11,"1","1",3,"2","1",1,0,0,0,1,3.55,44,0.289,8,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",2,"1","1",1,"1","2",1,0,0,0,0,3.91,3,0.231,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",14,"1","0",4,"0","0",1,0,0,0,-1,2.7,1,0.29,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"2","1",0,0,0,0,0,2.33,26,0.294,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",6,"1","0",8,"0","1",0,0,0,0,-2,2.61,14,0.273,3,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"3","2",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",4,"1","1",1,"3","2",1,0,0,1,0,2.55,55,0.281,12,1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",4,"2","1",2,0,0,0,-3,0,2,0.524,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",5,"0","0",2,0,0,0,-1,1.51,4,0.051,0,-1,4,1,7,8,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"1","1",2,1,1,0,-1,1.91,0,0.068,0,1,5,1,7,7,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","1",1,"1","2",0,0,0,0,3,2.76,7,0.23,0,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"2","2",0,1,0,0,0,3.03,26,0.254,11,-1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",17,"1","0",4,"0","0",2,0,0,0,-1,2.9,26,0.22,11,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",6,"0","1",2,0,0,0,2,1.83,53,0.306,12,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"0","0",0,0,0,0,-1,4.5,6,0.185,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,5.61,9,0.236,1,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",22,"1","1",5,"2","2",2,1,0,0,0,2.94,44,0.322,16,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","0",1,0,0,0,0,1.51,0,0,0,-1,4,1,5,5,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,1,0,2,2.41,15,0.239,4,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",3,"3","2",2,1,0,0,1,3.76,10,0.353,5,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","0",3,"0","2",0,0,0,0,0,2.9,10,0.203,1,-1,4,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",19,"1","0",5,"0","0",0,1,1,0,3,5.23,4,0.261,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",5,"0","1",1,1,0,1,0,5.74,9,0.286,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","1",0,0,0,0,1,3.99,24,0.269,4,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",19,"1","1",5,"1","1",1,0,0,0,5,1.91,44,0.198,21,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",6,"0","0",1,0,0,0,1,4.14,14,0.316,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"3","1",2,0,1,0,1,3.96,2,0.133,0,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",12,"1","1",3,"2","2",1,0,0,0,-4,3.55,7,0.229,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",3,"1","1",1,"0","2",2,0,0,0,2,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CH",26,"1","0",6,"0","2",1,1,1,0,-1,0,1,0.133,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",4,"1","0",1,"1","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","1",2,"1","2",0,0,0,0,0,1.83,56,0.297,13,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","1",4,"0","1",2,1,0,1,-3,3.55,2,0.333,0,-1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",16,"1","1",5,"2","1",0,0,0,0,1,2.05,38,0.252,9,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",12,"1","1",3,"0","2",1,0,0,0,-2,2.03,86,0.222,35,1,15,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",2,"1","2",1,0,0,0,-1,1.78,3,0.195,0,-1,5,1,8,9,0,0,0,0,1,0,0,0,0,0,0,1
"CH",15,"1","1",4,"1","2",1,1,0,0,2,2.17,17,0.243,6,1,11,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",11,"1","1",2,"3","1",2,1,1,0,-2,1.48,34,0.288,13,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",13,"1","0",4,"0","0",0,0,0,0,0,4.23,88,0.302,16,1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",1,"0","0",1,1,0,1,1,4.03,6,0.333,0,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","2",1,0,0,0,1,4.09,26,0.245,8,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","2",2,0,0,0,1,4.09,0,0,0,-1,7,7,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"CH",24,"1","0",5,"2","2",2,0,1,0,-2,3.76,11,0.222,2,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",19,"1","0",4,"0","0",0,1,0,0,-1,3.73,28,0.266,9,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","0",5,"0","1",1,1,0,0,0,3.82,0,0,0,1,4,4,3,2,0,0,0,1,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"1","0",2,1,0,0,0,3.99,0,0.273,0,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",4,"2","1",0,0,1,0,2,3.81,22,0.236,7,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","1",3,"2","0",1,0,0,0,-1,4.5,9,0.275,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",21,"1","0",7,"1","0",0,0,0,0,2,2.22,31,0.267,8,-1,10,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"0","1",2,0,0,0,0,4.22,0,0.125,0,1,7,6,1,2,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","0",1,"2","2",1,1,0,0,1,3.73,58,0.281,7,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",17,"1","1",5,"0","0",0,0,0,0,-1,4.15,27,0.216,7,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"1","1",0,0,0,0,-3,3.44,7,0.25,3,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",6,"1","1",2,"0","1",2,0,0,0,0,2.02,22,0.271,4,-1,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",12,"1","1",3,"0","0",2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"1","0",1,0,0,0,2,2.19,45,0.307,8,1,12,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",12,"1","1",4,"0","0",0,0,0,0,-1,2.77,52,0.266,9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"0","0",2,1,0,0,0,3.76,10,0.353,5,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"1","0",1,0,0,0,0,4.23,0,0,0,1,7,7,12,8,0,0,0,0,0,1,1,0,0,0,0,0
"CH",14,"1","1",4,"2","2",0,1,0,0,6,2.76,58,0.254,22,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",13,"1","0",4,"1","1",0,0,0,0,0,4.15,71,0.306,14,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",6,"1","1",2,"0","2",2,0,0,0,2,2.19,49,0.273,12,1,12,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",24,"1","1",6,"0","0",0,1,0,0,5,2.76,39,0.229,14,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"1","2",1,0,0,1,-1,3.55,33,0.275,9,-1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",15,"1","1",4,"0","2",1,0,1,0,0,4.23,68,0.258,20,1,7,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",21,"1","0",5,"1","2",1,1,1,0,-1,2.9,38,0.258,13,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"1","1",2,0,0,0,1,4.14,21,0.285,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",8,"1","1",1,0,0,0,-2,2.61,16,0.284,2,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","0",3,"0","0",2,1,1,0,-1,2.27,4,0.269,1,-1,9,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",3,"0","1",0,0,0,0,-1,1.78,33,0.248,9,-1,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",3,"0","2",2,0,1,0,3,0,5,0.5,3,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"0","0",0,1,0,0,1,6,17,0.236,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","0",1,0,0,0,0,1.29,2,0.19,0,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",17,"1","0",5,"2","1",1,0,0,0,1,2.38,1,0.146,1,1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",25,"1","1",8,"0","1",0,0,0,0,2,2.22,53,0.233,22,-1,10,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,1,4.08,44,0.256,8,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"0","2",0,0,0,0,-2,1.99,97,0.326,29,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",15,"1","1",5,"0","1",0,0,0,0,2,3.91,15,0.221,5,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","1",1,"3","2",1,1,0,0,0,3.66,52,0.305,12,1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",3,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"0","0",2,0,0,0,2,5.15,4,0.233,2,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","0",0,0,0,0,1,2.55,55,0.281,12,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",6,"0","0",0,0,0,0,1,4.15,1,0.286,0,1,3,4,3,5,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","0",5,"0","0",2,1,1,1,-1,5.74,11,0.226,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"0","0",2,0,1,0,0,3.82,17,0.25,6,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",4,"1","2",2,0,1,0,0,3.1,1,0.235,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",22,"1","0",5,"0","2",1,1,0,0,0,5.23,15,0.309,3,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"0","0",0,1,0,0,-2,10.38,7,0.333,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",1,"2","1",2,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",5,"0","0",2,1,0,0,2,2.39,43,0.324,5,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",5,"0","1",2,1,1,1,-1,2.9,29,0.238,9,-1,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"1","1",0,1,0,0,0,5.23,14,0.329,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","1",6,"1","1",0,0,0,1,-1,4.03,79,0.314,16,-1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,2,2.19,45,0.307,8,1,12,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",3,"1","0",0,0,0,0,1,2.38,1,0.146,1,1,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",13,"1","1",4,"1","1",2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",15,"1","0",4,"1","1",0,0,0,0,2,4.65,15,0.202,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","1",1,"0","0",0,1,0,0,0,5.23,14,0.329,1,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"1","0",0,0,0,0,1,2.05,43,0.287,10,-1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",18,"1","1",5,"1","2",2,0,0,0,3,6.1,4,0.211,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",23,"1","1",5,"0","1",1,1,1,1,-1,5.74,15,0.243,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",13,"1","1",4,"0","2",0,0,0,0,0,3.51,17,0.274,5,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",13,"1","1",4,"1","2",0,0,0,0,0,3.51,17,0.274,5,-1,2,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",9,"1","0",2,"0","0",2,1,0,0,0,2.19,2,0.083,1,-1,11,7,4,4,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,1,0,0,2.92,3,0.393,0,-1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",5,"0","0",2,0,0,0,2,3.1,5,0.217,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","1",2,1,0,0,1,2.16,0,0,0,-1,11,7,2,2,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"2","0",0,0,0,0,1,4.03,59,0.309,10,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",14,"1","1",5,"0","1",1,0,0,0,4,2.07,47,0.291,7,-1,14,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
