"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",19,"1","1",6,"3","1",0,0,0,0,1,2.69,22,0.31,8,-1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","1",3,"2","2",0,0,0,0,-1,4.6,6,0.314,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",5,"1","0",2,"0","2",1,0,0,0,2,5.33,2,0.203,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",4,"0","1",1,1,0,0,-2,3.55,0,0.176,0,-1,7,7,10,6,0,0,0,1,0,0,1,0,0,0,0,0
"FF",27,"1","0",6,"0","0",2,1,0,0,1,2.76,4,0.302,0,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",5,"1","2",0,0,0,0,-1,3.55,12,0.293,3,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",2,"1","0",1,"0","2",1,1,0,0,0,0,0,0.2,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","1",0,0,0,0,0,3.59,27,0.295,3,1,15,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",19,"1","0",4,"0","1",2,0,0,0,-5,2.51,30,0.266,6,1,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","0",2,0,0,0,0,3.15,27,0.318,4,1,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"2","1",0,0,0,0,1,3.63,12,0.203,2,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","1",7,"2","1",0,0,0,0,9,2.9,39,0.235,14,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",16,"1","1",5,"1","2",0,0,0,0,0,5.9,6,0.253,1,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"1","1",4,"0","0",2,1,0,0,-4,3.46,4,0.15,0,1,7,6,9,4,1,0,0,0,0,0,1,0,0,0,0,0
"CU",24,"1","1",5,"0","0",1,0,0,0,2,5.06,0,0.083,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"1","1",2,1,0,0,2,3.49,78,0.266,25,1,11,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"2","1",0,0,0,0,2,3.68,11,0.24,1,-1,8,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",14,"1","0",3,"0","0",0,0,0,0,-6,3.39,43,0.271,9,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"2","2",1,0,0,0,0,3.39,62,0.283,15,-1,8,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",25,"1","1",6,"0","1",1,0,0,0,-2,3.42,9,0.286,4,-1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"1","0",2,0,0,0,0,3.81,3,0.275,1,1,10,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,3.43,2,0.3,1,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",1,"0","0",0,1,1,0,-1,4.76,37,0.285,7,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",21,"1","0",5,"0","0",0,1,0,1,-2,2.8,49,0.281,21,1,15,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","2",1,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,0,0,1,0,0,0,0,0,0,1,0,0
"CU",10,"1","0",3,"0","0",1,0,0,0,0,4.35,61,0.259,23,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"3","0",0,0,0,0,0,3.63,58,0.266,10,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"1","2",0,1,0,0,0,2.9,3,0.246,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",1,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,1,0,0,0,0,0,1,0,0,0,0,0
"CH",28,"1","0",8,"1","0",1,0,0,0,6,3.7,33,0.343,10,1,6,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"1","0",0,0,0,0,1,3.6,9,0.245,1,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",12,"1","1",4,"0","0",2,0,0,0,0,2.62,38,0.247,14,1,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,5.49,16,0.319,2,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,0,1,0,4,3.68,56,0.276,8,-1,8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",6,"0","1",0,0,0,0,2,4.22,49,0.269,10,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",21,"1","0",5,"2","2",1,0,0,0,-1,4.76,52,0.272,17,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",11,"1","0",4,"1","1",0,0,0,0,2,3.49,55,0.246,17,1,11,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"1","0",4,"2","1",1,0,0,0,0,3.15,40,0.226,11,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,1,0,2,2.83,32,0.305,6,-1,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","1",7,"2","1",1,0,0,0,0,4.62,87,0.282,29,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",1,"1","0",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",15,"1","1",5,"0","1",0,0,0,1,2,3.46,56,0.261,9,-1,11,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"1","1",1,0,0,0,-2,3.41,2,0.114,0,1,10,10,7,9,0,0,0,1,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",0,0,0,0,-2,2.85,0,0.211,0,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"1","0",7,"0","2",2,1,0,0,1,4.35,19,0.29,6,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",17,"1","1",4,"2","1",2,1,1,0,0,3.42,4,0.284,1,-1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",7,"1","0",2,"2","2",2,0,0,0,0,2.63,37,0.243,7,1,15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"2","2",1,0,0,0,0,3.55,49,0.243,15,1,7,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",5,"1","0",2,"0","0",0,1,0,0,2,2.95,19,0.236,7,-1,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"1","1",0,1,0,0,3,2.17,3,0.75,0,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",3,"0","0",0,0,0,0,2,3.49,1,0,0,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,-2,4.5,0,0.2,0,-1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","0",4,"1","2",1,0,0,0,-1,2.8,18,0.257,5,1,15,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",20,"1","0",6,"1","2",1,1,1,0,3,3.68,51,0.303,9,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",17,"1","0",4,"1","1",2,1,0,0,2,3.98,2,0.19,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",19,"1","0",4,"1","1",2,0,0,0,-5,2.51,30,0.266,6,1,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",10,"1","0",3,"0","1",1,1,0,0,1,3.42,13,0.273,4,-1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",4,"1","1",2,"0","0",0,0,0,0,0,3.21,8,0.242,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.55,13,0.305,1,1,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",24,"1","1",6,"2","2",2,0,0,0,-3,3.46,49,0.252,15,1,7,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",5,"2","0",0,0,0,0,1,2.8,2,0.2,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,6.75,2,0.361,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"0","2",0,0,0,0,-5,2.51,21,0.274,4,1,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","0",0,1,0,0,0,3.59,75,0.265,9,1,15,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",12,"1","1",4,"0","1",1,0,0,0,2,6.1,13,0.324,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",3,"1","1",1,"0","2",1,0,0,0,-1,3.46,52,0.298,11,1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",29,"1","0",8,"0","0",0,1,0,0,1,3.6,9,0.245,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","1",5,"0","1",2,1,0,0,-1,4.76,75,0.331,16,-1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",7,"2","0",1,0,0,0,0,4.62,87,0.282,29,-1,6,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",21,"1","0",7,"0","1",2,0,0,0,1,3.81,35,0.25,12,1,10,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,2.8,16,0.267,2,1,15,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",5,"1","0",2,"2","1",0,0,0,0,3,5.49,35,0.268,9,1,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,3,3.7,0,0.25,0,1,6,6,0,3,0,0,0,0,1,0,1,0,0,0,0,0
"FF",14,"1","1",4,"0","0",1,0,0,0,7,2.68,37,0.261,11,-1,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","1",1,"1","2",1,0,0,0,0,3.46,45,0.242,7,-1,11,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",6,"1","1",2,"3","2",0,0,0,0,-2,3.46,49,0.252,15,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",14,"1","0",4,"3","2",0,0,0,0,2,2.76,17,0.283,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,3.55,56,0.282,9,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",4,"1","1",0,0,0,0,-6,3.39,8,0.207,3,-1,8,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",3,"1","1",1,"0","1",1,0,0,0,0,4.5,14,0.226,4,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"0","1",1,1,0,0,0,3.03,15,0.206,3,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","0",0,1,0,0,3,4.88,11,0.247,2,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",2,"1","1",2,0,1,0,-1,6.06,4,0.262,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"0","1",1,1,1,0,0,5.06,7,0.296,3,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",23,"1","0",7,"1","0",0,0,0,0,7,1.98,5,0.265,1,-1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"1","2",0,1,0,0,2,2.76,17,0.296,6,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",22,"1","1",6,"0","2",2,1,0,0,0,1.98,10,0.238,3,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",17,"1","0",2,"0","0",1,1,0,0,-7,3.07,24,0.253,2,-1,15,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",3,"1","0",1,1,0,1,-2,5.06,4,0.364,0,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",16,"1","1",5,"0","0",0,0,0,0,2,5.16,39,0.303,9,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",8,"1","1",2,0,1,1,0,3.81,43,0.256,12,1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",21,"1","0",6,"0","0",2,0,0,0,3,5.16,60,0.282,23,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,1,0,3.34,9,0.267,2,-1,12,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","0",7,"1","2",1,0,0,0,4,2.83,31,0.324,12,-1,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",3,"1","1",1,"1","2",2,1,0,0,0,2.62,38,0.247,14,1,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",24,"1","0",7,"2","0",0,0,0,0,-1,2.99,18,0.33,4,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",6,"1","0",1,"3","2",1,1,1,0,-1,4.76,71,0.267,19,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",10,"1","0",2,"0","0",2,0,1,0,-3,4.14,35,0.333,2,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",2,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",20,"1","0",6,"0","0",1,0,0,0,2,5.9,15,0.243,1,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"1","1",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",19,"1","0",5,"3","2",2,0,1,0,0,3.67,35,0.276,8,-1,7,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",26,"1","1",6,"0","1",0,0,0,0,2,5.06,2,0.067,0,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,4.73,15,0.287,4,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",16,"1","1",5,"0","2",1,0,0,0,-1,6,3,0.143,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"2","1",2,0,0,0,-1,4.76,0,0.138,0,-1,6,5,7,8,0,0,1,0,0,0,0,0,0,1,0,0
"CU",20,"1","0",6,"0","0",0,0,0,0,0,3.03,24,0.235,4,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",4,"0","1",0,0,0,0,7,2.68,66,0.282,21,-1,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,2,2.79,0,0,0,1,8,0,2,5,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"1","1",1,1,0,0,1,5.06,2,0.067,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",2,1,0,0,2,6.1,0,0.333,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",4,"3","2",1,0,0,0,-5,2.51,1,0.111,0,1,13,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0
"CU",21,"1","1",6,"0","0",2,1,0,0,2,3.23,76,0.287,4,1,13,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"2","2",0,0,0,0,0,3.06,6,0.333,0,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","0",7,"0","0",1,0,0,0,3,5.16,35,0.3,8,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,1,3.6,17,0.323,4,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"3","1",0,1,0,0,-2,3.41,61,0.287,15,1,10,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",4,"1","2",0,1,0,0,3,2.71,6,0.272,2,-1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",8,"1","1",3,"1","1",0,0,0,0,0,3.03,33,0.232,5,1,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",27,"1","0",7,"1","0",1,0,1,0,0,3.38,11,0.214,3,-1,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",6,"1","0",0,1,1,0,3,4.88,14,0.208,2,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,-1,3.53,63,0.261,12,1,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"0","1",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",26,"1","0",6,"0","0",2,0,1,0,-3,2.57,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",1,"2","2",0,1,0,0,-1,6.06,25,0.277,8,-1,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",19,"1","0",6,"0","0",0,0,0,0,1,3.55,13,0.305,1,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",4,"2","1",1,0,0,0,-5,2.51,1,0.111,0,1,13,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0
"CH",3,"1","0",1,"0","2",2,0,0,0,0,3.21,2,0.313,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"2","2",2,0,0,0,-1,3.06,38,0.296,16,1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,6.06,8,0.212,1,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",1,"1","0",1,"1","0",0,0,0,0,0,3.21,4,0.308,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",7,"1","0",2,"2","0",2,1,0,0,0,1.5,1,0.182,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",13,"1","0",4,"1","2",1,0,0,0,-1,5.9,36,0.231,13,-1,4,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",16,"1","0",3,"0","0",0,0,0,0,-6,4.24,5,0.3,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",2,"1","2",1,0,0,0,0,3.23,14,0.256,3,1,13,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",13,"1","0",4,"0","0",0,0,0,0,3,3.1,26,0.245,8,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"1","0",4,"1","2",0,0,0,0,0,2.8,13,0.207,8,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"0","0",1,1,0,0,1,3.55,63,0.218,16,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",4,"0","0",0,0,0,0,-5,3.41,22,0.249,1,1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"0","0",1,0,0,0,-2,4.24,10,0.253,1,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"2","2",0,0,0,0,3,2.83,50,0.307,12,-1,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",19,"1","1",6,"1","2",0,0,0,0,1,3.38,6,0.296,2,-1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",6,"1","1",2,0,0,0,1,3.98,24,0.261,10,1,9,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",25,"1","0",7,"1","2",2,1,0,0,1,4.35,19,0.29,6,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"1","0",0,1,0,0,0,3.34,9,0.288,1,-1,12,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","1",0,0,1,0,-1,3.06,20,0.254,5,1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,8,3.98,10,0.248,0,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"1","1",2,0,1,0,0,3.67,31,0.231,10,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,-1,3.03,38,0.319,8,1,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,2.57,2,0.238,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","1",1,1,0,0,0,2.36,13,0.291,4,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CU",11,"1","1",4,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","1",7,"1","2",0,0,0,0,2,3.34,71,0.292,4,-1,12,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",5,"1","1",1,"0","2",0,1,1,0,-1,4.76,37,0.285,7,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,6,2,0.231,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",1,"2","2",1,1,1,0,-1,6.06,20,0.287,2,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",9,"1","1",2,"0","2",1,0,0,0,0,3.6,0,0.167,0,1,2,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"0","1",2,0,0,1,3,3.68,56,0.276,8,-1,8,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,6.75,3,0.308,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,2.85,18,0.318,5,1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","1",2,0,0,1,0,3.34,9,0.267,2,-1,12,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"0","2",2,0,0,0,8,2.95,21,0.281,6,-1,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"1","0",0,0,0,0,0,3.67,20,0.275,0,-1,7,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"0","1",2,1,1,0,-2,2.36,24,0.375,5,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"2","2",2,1,0,0,2,3.59,5,0.321,0,-1,10,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",5,"1","1",2,"1","1",0,0,0,0,1,3.24,31,0.213,13,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","1",7,"0","0",0,0,0,0,0,3.03,3,0.333,0,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"1","0",5,"0","0",1,0,0,0,-1,4.24,15,0.25,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",4,"1","2",0,1,0,0,0,3.03,47,0.26,14,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",8,"1","0",2,"1","2",2,1,0,0,-1,3.21,6,0.219,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","0",0,0,0,0,-2,2.8,6,0.359,0,1,15,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",8,"1","1",3,"3","0",0,0,0,0,0,3.67,20,0.275,0,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",3,"1","1",1,"3","2",1,1,0,0,0,1.25,6,0.25,3,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",22,"1","0",6,"0","2",1,0,0,0,3,3.59,34,0.228,4,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CU",7,"1","1",2,"2","2",0,0,1,0,-1,3.06,20,0.254,5,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",23,"1","1",7,"1","1",0,0,0,0,3,3.68,30,0.23,10,-1,8,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",13,"1","0",3,"0","0",1,0,0,0,8,2.25,12,0.333,4,-1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",1,"0","0",2,1,1,0,0,4.88,14,0.208,2,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"2","2",0,0,0,0,0,1.5,0,0.167,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"1","0",2,0,0,0,-1,3.53,14,0.266,2,1,9,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"3","2",0,0,0,0,0,3.7,33,0.343,10,1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",3,"1","0",1,"0","0",2,0,0,0,0,3.81,35,0.25,12,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","0",2,"0","2",2,1,0,0,0,3.59,26,0.254,7,1,15,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,4.73,11,0.31,0,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
