"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CU",22,"0","1",6,"1","1",1,1,0,0,8,4.15,9,0.213,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",6,"0","1",2,"0","0",0,0,0,0,0,4.55,11,0.183,2,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","0",6,"1","1",0,0,0,0,2,4.5,7,0.364,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",10,"0","1",3,"0","0",0,0,0,0,-1,3.01,70,0.275,24,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"2","1",2,0,0,0,0,6.35,5,0.25,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"0","0",0,1,0,0,1,4.28,6,0.25,2,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",2,"0","1",2,1,1,0,-1,2.97,39,0.271,9,1,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",7,"1","2",1,0,0,0,6,2.84,4,0.262,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",5,"1","0",2,0,0,0,1,3.38,9,0.217,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",6,"0","0",1,1,0,0,1,0,5,0.277,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"1","0",2,0,0,0,0,0,2,0.667,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"1","0",0,0,0,0,3,4.28,21,0.318,2,-1,4,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","2",1,0,1,0,3,3.05,12,0.236,2,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","1",1,"1","1",2,1,0,0,0,5.87,44,0.308,19,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"3","2",1,0,0,0,3,4.17,47,0.242,11,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",17,"0","1",5,"0","0",1,0,0,0,3,3.23,0,0.048,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"1","2",1,1,0,1,-1,3.18,62,0.312,21,-1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",7,"2","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",19,"0","0",5,"1","1",1,0,0,0,-1,2.19,7,0.253,1,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",4,"2","1",1,0,0,0,1,2.42,2,0.262,0,-1,8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"0","1",1,"1","1",1,1,0,1,-2,3.18,79,0.237,26,-1,12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"3","0",0,1,1,0,2,4.04,16,0.191,4,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",5,"0","0",8,"1","2",0,0,0,0,4,0,18,0.282,4,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","0",0,0,0,0,2,5.14,51,0.239,17,1,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",7,"2","0",0,0,0,0,-4,4.11,20,0.236,8,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"2","2",2,0,0,0,1,4.05,0,0,0,-1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",11,"0","0",3,"0","0",1,0,0,1,3,3.23,15,0.245,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"0","2",2,0,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",15,"0","1",4,"2","2",0,0,0,0,-2,1.42,14,0.239,3,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"2","1",0,1,1,1,-1,7.71,4,0.353,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"0","0",1,"0","1",0,0,0,0,0,3.15,55,0.282,13,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",1,"1","1",2,0,0,0,0,4.24,26,0.293,8,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",9,"0","1",3,"1","2",2,0,0,0,0,2.66,2,0.143,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",26,"0","1",8,"0","0",0,1,0,0,4,2.82,0,0.2,0,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"0","1",0,0,0,0,-2,1.42,22,0.309,2,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",7,"0","2",1,1,1,0,3,2.84,11,0.269,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",25,"0","1",5,"3","2",2,0,0,0,-3,5.67,0,0.278,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",13,"0","1",4,"1","0",0,0,0,0,0,3.44,43,0.292,18,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",1,0,0,0,0,4.24,57,0.249,16,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",5,"2","0",0,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,4.13,23,0.262,5,-1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",19,"0","1",5,"0","0",2,1,0,0,5,3.09,53,0.292,17,-1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"1","2",1,0,0,0,1,2.82,12,0.239,4,-1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"1","1",1,0,0,0,0,2.13,20,0.294,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",14,"0","1",4,"1","1",1,0,0,0,0,3.14,17,0.221,6,1,6,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"3","2",1,0,0,0,0,5.51,4,0.286,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"0","0",2,"1","2",1,0,0,0,1,3.27,48,0.272,17,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","0",2,0,1,0,0,2.6,42,0.25,10,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,1,2.13,27,0.258,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",3,"1","1",0,1,0,0,1,4.28,6,0.25,2,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","1",10,"1","1",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,0,5.87,28,0.236,10,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","1",4,"0","0",1,1,1,0,1,4.18,44,0.247,11,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",2,"1","1",0,0,1,0,0,2.73,12,0.306,1,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",4,"1","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",5,"0","0",1,0,0,0,-1,3.17,44,0.284,18,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,0,3.26,14,0.189,3,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",7,"1","1",1,0,0,0,-6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",26,"0","1",7,"0","0",0,0,0,0,-3,2.6,30,0.256,4,-1,8,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",5,"0","2",0,0,0,0,1,3.38,6,0.136,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",16,"0","1",4,"0","0",1,0,0,1,-1,2.47,32,0.248,5,1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",1,"0","1",2,0,0,0,0,4.24,26,0.293,8,1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"3","2",0,0,0,0,0,3.14,65,0.314,19,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",3,"3","0",1,1,0,0,2,3.27,8,0.217,2,1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",3,"3","1",0,0,0,0,0,2.53,51,0.295,3,1,8,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","0",6,"0","2",1,1,0,0,-4,4.82,9,0.282,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",5,"0","1",1,"2","0",1,0,0,1,1,4.03,48,0.262,14,-1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",5,"0","1",7,"3","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"0","2",0,0,0,0,-1,4.19,70,0.3,33,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"0","1",6,"2","0",2,1,0,0,3,9,0,0.176,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"0","0",3,"2","0",0,0,0,0,-1,2.47,16,0.261,4,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",12,"0","1",4,"2","2",0,0,0,0,0,3.57,28,0.27,3,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",8,"1","2",1,0,0,0,-6,0,8,0.333,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",15,"0","1",4,"0","1",0,1,0,0,-3,5.44,8,0.25,2,-1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",2,"0","0",1,0,1,0,-1,1.42,8,0.293,2,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",1,"0","1",0,0,0,0,0,4.11,41,0.275,11,1,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",3,"0","0",0,0,0,0,0,3.14,16,0.284,4,1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",2,"2","2",0,0,0,0,1,1.96,15,0.247,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","0",2,"3","1",0,0,0,0,1,2.42,59,0.283,13,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"2","1",1,0,1,0,-2,2.98,29,0.29,9,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",4,"2","0",1,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",7,"0","2",0,0,0,0,6,3.15,13,0.191,1,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,2,3.23,20,0.269,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","2",2,0,0,0,0,4.04,67,0.296,21,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"0","1",1,"0","0",2,1,1,0,0,5.51,9,0.216,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",18,"0","1",5,"1","0",0,0,0,0,-3,5.44,17,0.238,4,-1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",2,"0","0",0,0,0,0,1,2.42,59,0.283,13,-1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"0","1",0,0,0,0,-3,7.71,10,0.283,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",2,"2","2",1,1,0,0,1,2.42,2,0.262,0,-1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",6,"0","1",2,"0","0",2,0,0,0,0,4.24,43,0.186,16,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",8,"0","2",1,0,0,0,-3,3.38,5,0.281,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","0",3,"1","2",1,0,0,0,1,2.82,12,0.239,4,-1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",8,"0","1",2,"0","0",1,0,0,0,0,3.35,0,0,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",6,"0","0",2,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",6,"0","0",1,1,0,0,0,2.53,7,0.218,0,1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",0,0,0,0,0,3.26,36,0.31,7,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"3","2",0,0,0,0,0,4.04,27,0.267,9,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","2",1,1,0,0,0,4.24,21,0.234,5,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",2,"0","1",1,"0","2",0,1,0,0,1,1.42,31,0.27,8,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",27,"0","1",7,"0","0",1,1,0,0,-4,4.11,18,0.203,4,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"1","1",0,0,1,0,0,4.13,8,0.196,1,-1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","1",6,"1","1",0,0,0,0,4,3.15,95,0.3,24,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",6,"2","1",0,1,0,0,2,0,18,0.295,8,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",1,"0","0",1,"2","2",0,0,0,0,0,4.14,47,0.299,8,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",1,"0","0",1,"1","1",0,0,0,0,0,5.51,0,0.18,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",12,"0","1",3,"1","2",1,1,1,0,-1,6.35,6,0.233,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"0","0",1,"2","1",1,0,0,0,0,4.18,41,0.314,14,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",25,"0","1",7,"2","0",2,1,0,0,0,2.66,39,0.275,13,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",5,"0","1",0,0,0,0,0,7.5,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","0",5,"1","0",2,0,0,1,-1,3.14,54,0.283,10,1,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"0","0",2,0,0,1,2,3.43,37,0.24,6,1,12,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","0",7,"0","2",1,0,0,0,-3,2.6,0,0.159,0,-1,8,10,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",14,"0","1",4,"0","1",0,0,0,0,1,2.94,4,0.162,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",1,0,0,0,0,3.57,28,0.27,3,-1,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",6,"0","1",8,"1","0",0,1,0,0,4,0,5,0.217,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",6,"0","1",0,0,0,0,5,3.09,24,0.341,2,-1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",6,"0","1",9,"1","0",0,0,1,1,5,2.25,5,0.216,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,-1,2.6,32,0.209,12,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","0",4,"1","1",2,1,1,1,-2,1.5,1,0.2,1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",24,"0","1",6,"0","0",2,1,0,0,-1,2.97,27,0.208,5,1,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",22,"0","1",6,"0","1",2,0,1,1,2,4.65,35,0.259,4,-1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"0","0",2,0,0,0,3,2.39,57,0.286,13,1,6,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"3","1",0,1,0,0,0,6.35,7,0.293,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",23,"0","1",5,"0","0",1,1,0,0,0,5.67,15,0.222,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","0",4,"0","0",1,1,0,0,0,4.13,30,0.261,6,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,1,0,0,3,4.04,28,0.218,7,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"0","0",0,1,0,0,0,3.18,39,0.318,3,-1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","0",2,"2","1",0,0,0,0,0,2.53,40,0.226,14,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",3,"0","0",0,0,0,0,-1,0,0,0.333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"3","2",0,0,0,0,1,5.14,30,0.27,4,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","0",2,"1","1",2,0,0,0,0,5.91,9,0.239,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","1",1,"0","1",2,0,0,0,-1,2.98,91,0.265,30,1,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",1,"0","0",0,0,0,0,0,3.22,29,0.268,10,-1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"0","1",1,0,1,0,4,3.38,18,0.229,7,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",0,0,0,0,0,5.67,0,0.278,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"2","2",0,0,0,0,0,2.86,34,0.271,6,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",5,"0","0",2,0,0,0,-1,2.19,3,0.241,1,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"3","0",0,1,0,0,0,2.08,3,0.316,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",11,"0","1",2,"0","0",1,1,0,1,-2,3.18,39,0.318,3,-1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",6,"0","0",0,0,0,0,6,4.35,17,0.267,3,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",1,0,0,1,-2,9,1,0.286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",26,"0","0",7,"0","1",0,0,0,0,-4,5.44,17,0.248,4,-1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","0",7,"1","0",0,1,1,0,1,3.43,1,0.22,0,1,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","1",0,0,0,0,-4,2.32,4,0.133,1,-1,9,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","0",3,"1","2",2,1,0,1,-8,3.38,24,0.256,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","0",3,"0","0",1,0,1,0,-2,2.57,30,0.276,3,-1,7,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"0","0",0,0,0,0,-1,2.8,19,0.298,3,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"1","0",0,1,0,0,0,2.57,3,0.184,0,-1,7,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",6,"0","1",0,0,0,0,-4,4.82,9,0.3,4,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"0","0",2,0,0,0,4,3.24,17,0.262,3,-1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",27,"0","1",7,"0","2",1,0,1,0,-4,4.11,18,0.203,4,1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",11,"0","1",2,"0","0",1,1,1,0,-2,2.59,25,0.268,8,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",6,"1","1",0,0,0,0,-4,4.82,9,0.3,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",5,"2","2",2,0,0,0,1,2.82,0,0.2,0,-1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"0","0",7,"1","1",0,0,0,0,1,1.96,12,0.295,2,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",16,"0","1",3,"0","0",2,1,1,0,-4,3.01,2,0.5,0,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",4,"0","0",0,0,0,0,3,4.28,14,0.262,2,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"1","1",0,0,0,0,-1,2.86,7,0.286,0,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",23,"0","0",7,"1","0",0,0,0,0,2,3.27,48,0.272,17,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",7,"0","1",0,0,0,0,1,0,19,0.35,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",1,"1","2",2,1,0,0,-1,2.42,59,0.254,11,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"3","2",0,1,1,0,4,4.28,6,0.25,2,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",1,"0","0",1,1,0,1,-2,3.18,79,0.237,26,-1,12,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"1","0",0,0,0,0,0,2.16,15,0.315,4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
