"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"CU",5,"1","0",2,"1","2",1,0,0,0,0,3.84,32,0.27,8,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",18,"1","1",5,"0","1",0,0,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","1",2,"0","1",0,0,0,0,-1,3.29,4,0.27,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",5,"1","2",2,0,0,0,1,4.5,8,0.344,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",16,"1","1",4,"0","0",2,1,0,0,12,0,0,0.091,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","1",2,"2","2",1,0,0,0,-1,3.65,26,0.225,7,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",14,"1","0",4,"2","2",0,0,0,0,-3,1.29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",11,"1","1",3,"0","0",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",29,"1","1",8,"2","2",1,0,0,0,7,1.5,2,0.214,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",20,"1","0",5,"1","0",0,1,1,1,-1,4.41,51,0.283,12,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",2,"0","1",0,0,0,0,-1,3.56,52,0.236,17,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",15,"1","0",5,"1","0",2,0,0,0,1,4.69,29,0.295,4,1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","1",0,0,0,0,-3,3.21,0,0.25,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","2",0,0,0,0,0,3.56,61,0.239,14,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",23,"1","0",7,"2","0",0,0,0,0,1,3.59,29,0.273,5,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","0",4,"0","0",0,1,0,0,2,2.88,9,0.211,1,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"2","1",1,0,1,0,-1,4.25,87,0.292,31,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",11,"1","1",3,"2","0",0,1,0,0,-3,3.26,86,0.29,27,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"2","0",2,1,0,0,-2,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",8,"1","0",2,"1","2",0,0,0,0,-3,3.21,3,0.179,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"0","0",0,1,1,0,-1,1.29,4,0.308,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","0",3,"1","0",0,1,0,0,1,2.89,1,0.228,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",10,"1","1",3,"0","1",0,1,0,0,1,2.85,5,0.571,1,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",6,"0","1",1,1,1,0,-1,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"1","2",1,1,0,0,1,3.59,54,0.247,13,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",2,"1","1",1,"1","0",1,0,0,0,0,4.69,31,0.322,2,1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",24,"1","0",7,"0","0",0,1,0,0,2,3.13,23,0.237,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","1",1,"1","1",2,0,0,0,0,3.59,70,0.256,22,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",5,"1","1",1,"1","1",1,0,0,0,-3,2.98,23,0.209,5,1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",15,"1","1",4,"1","2",1,0,0,0,-3,1.29,0,0.15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",4,"1","0",1,"1","1",0,0,1,1,-2,3.65,25,0.281,4,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",5,"1","1",1,"0","0",1,1,0,1,-1,5.68,13,0.24,4,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",5,"3","1",0,0,0,0,-2,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",15,"1","1",4,"0","2",0,0,0,0,0,5.68,3,0.17,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,3.56,63,0.236,13,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","0",3,"0","0",1,0,0,0,-1,3.56,85,0.333,36,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"0","0",2,0,0,0,-1,0,41,0.266,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,0,1.29,2,0.28,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","1",2,"0","0",0,0,0,0,2,1.5,26,0.258,5,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"1","1",2,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",11,"1","0",4,"1","0",0,0,0,0,1,4.41,35,0.336,2,-1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",18,"1","1",4,"1","2",2,1,0,0,0,4.5,0,0,0,-1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",9,"1","1",2,"0","1",2,0,1,1,-1,2.86,0,0.211,0,1,4,3,4,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",6,"2","0",1,0,0,0,8,2.88,9,0.211,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",13,"1","0",3,"0","0",0,1,1,0,-3,2.98,23,0.31,11,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","0",4,"0","0",1,0,1,0,-3,3.21,3,0.179,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"0","0",1,1,0,0,5,4.75,50,0.259,5,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"2","2",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",23,"1","0",6,"0","0",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",24,"1","0",7,"1","1",0,1,0,0,2,3.13,23,0.237,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"1","1",3,"1","0",0,0,1,0,-2,4.11,35,0.282,8,-1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"0","0",1,0,0,0,-2,1.29,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",2,1,0,0,1,4.41,39,0.256,12,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","1",4,"0","1",0,1,0,0,0,3.84,42,0.228,12,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",16,"1","1",4,"1","0",1,0,0,0,-3,3.21,5,0.406,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",0,0,0,0,1,2.88,9,0.226,4,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",0,0,1,0,-2,3.29,31,0.294,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",7,"0","1",2,0,1,0,-1,1.29,2,0.263,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",4,"2","1",0,1,0,0,2,2.88,9,0.211,1,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","0",0,1,0,1,-1,3.65,81,0.337,22,-1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",20,"1","0",6,"0","0",0,0,0,0,-1,1.29,7,0.25,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"3","2",0,0,0,0,-1,4.11,51,0.239,5,-1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",10,"1","0",3,"1","2",1,0,0,0,0,3.55,17,0.234,3,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","1",0,0,0,0,0,5.28,5,0.255,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",5,"1","0",1,"0","1",2,0,1,0,-1,3.56,31,0.272,7,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",9,"1","1",3,"0","2",0,0,0,0,-1,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"0","2",1,1,0,1,-3,3.38,57,0.248,18,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",20,"1","1",6,"0","0",2,1,1,0,1,4.69,31,0.322,2,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",3,"0","1",2,0,1,0,-2,3.51,15,0.289,5,-1,5,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"2","1",1,1,0,0,-1,3.26,41,0.259,12,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",7,"1","0",2,"0","2",0,0,0,0,-1,5.68,2,0.161,0,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",7,"1","0",2,"0","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",8,"1","1",2,"0","0",2,1,0,0,1,2.89,1,0.077,0,1,3,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","0",2,"1","0",1,0,0,0,2,2.85,2,0.276,0,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",4,"0","0",1,1,1,0,-5,3.21,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",3,"1","2",2,0,1,1,0,3.65,36,0.254,15,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",21,"1","1",6,"1","0",1,0,0,0,-1,1.29,10,0.36,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",3,"2","2",1,0,1,0,1,2.88,34,0.222,14,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SI",9,"1","1",3,"1","1",0,0,0,0,0,3.55,0,0,0,-1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",19,"1","1",5,"1","1",0,1,1,0,3,2.85,5,0.571,1,-1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",7,"1","2",0,0,0,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",23,"1","1",5,"0","2",2,1,0,1,1,2.85,31,0.346,9,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",20,"1","1",5,"1","0",1,0,0,0,-1,2.89,8,0.333,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",6,"1","0",2,"2","2",1,0,1,0,0,2.93,11,0.309,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"0","1",0,0,0,0,0,2.93,9,0.22,2,-1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",1,"1","1",1,"2","1",0,0,0,0,0,3.84,25,0.275,5,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",26,"1","0",7,"0","0",1,1,0,1,-1,1.29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","1",4,"1","1",2,1,0,0,0,3.55,13,0.2,4,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,3.26,57,0.28,10,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","1",1,1,0,0,-1,3.29,31,0.294,6,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"1","1",0,0,0,0,3,3.29,1,0.083,0,1,1,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",14,"1","1",4,"0","0",1,0,0,0,-1,3.13,17,0.276,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","0",3,"0","0",0,0,0,0,-3,3.26,59,0.258,23,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",1,1,0,0,-2,3.38,57,0.248,18,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"0","0",0,0,0,0,0,4.45,11,0.213,5,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"0","0",2,0,0,0,0,4.41,0,0.5,0,-1,5,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","1",0,0,0,0,1,4.25,65,0.255,21,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","0",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",25,"1","0",7,"0","1",0,0,0,0,4,5.68,2,0.161,0,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",10,"1","1",2,"0","1",2,0,0,0,-3,3.21,2,0.171,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",28,"1","1",8,"1","1",2,1,0,0,2,4.41,18,0.205,2,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",5,"1","1",2,"1","2",1,1,0,0,1,4.69,49,0.305,17,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.13,13,0.317,4,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",0,0,0,0,-3,3.21,0,0.25,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"1","2",1,0,0,0,0,4.02,7,0.2,1,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",11,"1","1",3,"0","0",2,0,1,1,0,4.02,7,0.2,1,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",20,"1","1",6,"0","0",1,0,0,0,-1,4.11,7,0.216,1,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","1",4,"0","1",0,0,0,0,0,5.68,3,0.17,1,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",5,"1","0",2,"0","0",0,0,0,0,1,2.89,9,0.241,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"1","0",1,1,1,0,0,4.45,48,0.305,12,1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",2,"1","0",1,"1","2",1,0,0,0,1,4.41,51,0.283,12,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"0","0",0,0,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","0",0,0,0,1,-1,3.65,25,0.281,4,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"1","1",1,0,0,0,0,2.85,24,0.262,10,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",3,"1","0",1,"0","0",0,1,1,0,0,3.13,20,0.228,5,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","0",1,"1","1",0,0,1,0,0,0,1,0.308,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",13,"1","1",4,"1","0",0,0,0,0,-3,1.29,2,0.28,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","1",2,"0","2",1,0,0,1,0,4.41,34,0.277,6,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,-1,4.11,2,0.109,0,-1,6,2,10,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",3,"0","2",1,1,0,0,-4,2.65,20,0.262,6,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",5,"0","0",2,1,0,0,-1,3.65,28,0.225,5,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,0,0,0,-1,3.65,2,0.121,0,-1,2,1,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,0,0,0,1,4.5,6,0.382,3,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",9,"1","1",2,"0","1",1,1,1,0,0,5.28,7,0.387,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"0","2",0,0,1,0,0,3.55,16,0.29,4,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",6,"1","1",2,"2","1",2,0,0,0,0,3.84,60,0.232,18,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",23,"1","1",7,"2","1",1,0,0,0,1,3.55,10,0.333,0,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,-1,4.25,21,0.279,3,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,0,3.56,3,0.127,0,1,6,2,12,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"0","1",0,0,0,0,0,2.65,8,0.205,4,-1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,2.86,25,0.225,7,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"1","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","0",4,"1","1",0,0,0,0,13,0,5,0.357,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",3,"1","1",1,"0","1",0,1,0,0,-2,2.98,57,0.251,17,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"3","1",1,0,1,0,13,0,2,0.353,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",29,"1","1",7,"0","0",0,0,0,1,-2,2.89,8,0.333,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",1,"1","2",2,1,1,0,-1,5.68,3,0.17,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",13,"1","1",4,"2","2",0,0,0,0,0,2.86,24,0.244,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",9,"1","1",2,"1","2",2,0,0,0,0,4.11,2,0.057,0,-1,5,7,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",20,"1","1",5,"2","0",2,1,1,0,-1,0,33,0.21,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SI",7,"1","0",2,"0","0",1,0,0,0,1,2.89,5,0.174,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",6,"1","2",1,1,1,0,-1,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","1",4,"0","0",0,1,0,0,1,3.65,1,0.333,0,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"0","1",0,1,0,0,4,2.85,8,0.215,1,-1,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",3,"0","0",2,1,1,1,-4,2.98,9,0.295,3,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"0","0",1,0,0,0,0,5.28,4,0.184,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","0",5,"3","2",0,0,0,0,3,5.68,2,0.283,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",13,"1","1",3,"1","0",1,1,0,0,0,4.25,65,0.255,21,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",3,"0","1",1,0,0,0,0,3.59,3,0.294,0,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","1",1,"0","0",1,0,0,0,-3,2.98,23,0.209,5,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","1",3,"0","0",1,0,0,0,1,4.41,4,0.129,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",5,"1","0",2,"2","2",1,0,0,0,0,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","1",3,"0","2",1,0,0,0,-1,0,33,0.21,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",23,"1","1",5,"1","1",1,1,0,0,-1,3.65,36,0.254,15,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",15,"1","1",4,"0","0",2,0,0,0,4,1.5,26,0.258,5,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","1",5,"0","1",1,1,0,1,4,4.75,1,0.353,0,-1,5,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"2","2",1,0,0,0,-2,1.29,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"1","1",1,"0","0",1,1,0,0,-2,3.29,2,0.25,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"0","0",1,0,0,0,5,4.75,1,0.353,0,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"3","0",0,1,0,0,0,2.65,37,0.254,13,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",19,"1","0",5,"1","1",1,0,0,0,3,3.29,32,0.292,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",19,"1","1",5,"0","2",1,0,0,0,3,5.68,8,0.259,2,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",4,"1","1",1,"1","2",1,1,0,1,0,5.68,5,0.291,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",6,"1","1",2,"1","2",0,0,0,0,1,4.45,21,0.269,7,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",11,"1","1",3,"0","0",0,0,0,0,0,5.28,5,0.255,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"0","1",2,1,0,0,-1,3.29,2,0.25,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"2","0",0,0,0,0,1,4.11,22,0.281,3,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",6,"1","1",1,"0","0",1,0,0,1,-3,3.21,6,0.185,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,0,1,0.308,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",6,"0","0",1,0,0,0,-1,2.86,33,0.395,8,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",6,"2","1",1,0,1,0,1,4.69,26,0.314,5,1,5,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",17,"1","1",4,"2","2",1,1,0,0,-2,3.38,8,0.24,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
