"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",14,"1","0",4,"2","2",1,0,0,0,0,2.47,33,0.238,8,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","1",2,"0","0",1,1,1,0,-1,3.48,5,0.322,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","1",0,1,0,0,-1,2.65,64,0.253,6,1,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"0","1",2,0,1,0,4,3.26,47,0.301,14,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","1",0,0,0,0,-1,3.17,8,0.244,3,1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",27,"1","1",6,"0","0",2,1,1,0,-3,4.71,4,0.342,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","1",1,0,0,0,1,3.18,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",17,"1","1",5,"1","0",0,0,0,0,0,3.4,24,0.26,5,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",28,"1","1",8,"1","1",2,0,1,0,3,7.2,4,0.222,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",24,"1","0",7,"0","1",1,0,0,0,2,2.47,4,0.471,3,-1,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",2,"3","1",0,0,0,0,-5,3.94,21,0.247,8,1,10,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"3","1",0,0,0,0,0,3.27,42,0.336,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",24,"1","1",6,"0","1",1,1,0,0,4,3.17,8,0.268,3,1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",28,"1","1",7,"0","0",0,0,0,0,-2,2.69,78,0.277,13,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",3,"2","2",1,0,1,0,3,3.6,40,0.293,10,1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",3,"1","1",1,"0","1",0,0,0,1,-1,3.4,41,0.266,10,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","2",2,0,0,0,0,3.27,37,0.186,11,1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",10,"1","0",3,"1","1",2,0,0,0,0,3.34,47,0.235,11,-1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",3,"1","0",1,"1","0",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","0",5,"0","1",2,0,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","0",4,"0","0",1,1,0,0,5,4.98,19,0.32,4,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.45,15,0.267,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","0",5,"3","2",2,0,0,0,0,4.03,21,0.244,4,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",8,"1","1",2,"0","1",1,0,1,1,-1,3.68,33,0.228,4,-1,11,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"1","1",2,1,0,0,0,6.35,14,0.3,4,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"0","0",2,0,0,0,1,3.63,52,0.277,11,-1,11,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"3","2",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"3","2",0,0,0,0,-2,2.31,20,0.216,2,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",23,"1","1",6,"0","1",1,0,0,0,3,4.98,23,0.252,12,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","1",5,"0","0",1,0,0,0,3,4.35,28,0.218,4,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"1","1",0,0,0,0,-7,3.12,76,0.288,21,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",3,"0","0",1,0,0,0,-1,3.48,34,0.29,8,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",23,"1","0",4,"2","2",2,1,1,0,-7,3.12,63,0.273,24,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",3,"0","0",1,0,0,0,4,4.98,1,0.25,0,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","1",2,"0","0",1,0,0,0,1,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"3","2",0,0,0,0,2,4.74,15,0.191,4,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",9,"1","1",3,"1","1",1,0,0,0,0,2.64,26,0.227,6,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"3","0",2,0,0,0,-1,4.17,20,0.256,0,1,10,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",5,"0","0",2,0,1,0,0,6.03,5,0.303,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,2,4.26,22,0.249,8,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",7,"1","0",1,0,0,0,-6,6.95,6,0.188,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",14,"1","1",4,"0","0",1,0,0,0,4,3.26,40,0.296,13,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,0,2,0.4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","1",5,"2","1",2,1,1,0,0,3.4,41,0.266,10,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",10,"1","0",3,"0","0",0,1,0,0,0,3.46,1,0.245,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",6,"3","2",0,0,0,0,3,3.62,6,0.299,0,-1,13,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",24,"1","0",6,"0","0",1,0,0,0,2,3.21,11,0.301,4,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","1",1,0,0,0,-1,3.68,33,0.228,4,-1,11,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",1,"3","2",2,0,1,0,0,3.63,74,0.244,21,-1,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"3","1",0,0,0,0,-3,3.88,21,0.245,5,1,10,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",28,"1","1",7,"0","2",1,0,0,0,-3,4.84,13,0.192,3,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",3,"1","0",1,1,0,0,-2,4.35,27,0.258,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"2","0",1,0,0,0,3,4.98,10,0.311,3,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","0",4,"1","2",1,1,0,0,5,4.98,19,0.32,4,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",16,"1","1",4,"1","2",2,0,0,0,-1,2.65,66,0.26,16,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"1","0",7,"0","1",1,1,0,0,3,3.63,35,0.194,15,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,0,-2,2.38,12,0.264,5,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",5,"1","0",1,0,0,0,3,3.62,23,0.216,7,-1,13,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"0","1",0,1,0,0,0,3.4,26,0.231,7,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",13,"1","0",3,"0","1",2,0,0,0,3,0,2,0.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",25,"1","0",6,"2","2",0,0,0,0,-2,3.48,5,0.333,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",14,"1","1",9,"0","0",0,0,0,0,-10,6.26,0,0.2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"0","2",0,0,0,0,0,2.47,28,0.271,7,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.45,54,0.257,19,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","1",1,1,0,0,-1,2.65,60,0.266,9,1,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","0",2,0,0,0,0,4.03,35,0.278,2,-1,11,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",4,"1","1",0,0,0,0,0,2.64,19,0.248,6,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"2","0",2,0,0,0,0,3.27,37,0.186,11,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"2","2",0,1,0,0,0,3.63,50,0.275,9,-1,11,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",13,"1","1",4,"0","0",0,1,0,0,10,4.74,16,0.262,6,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",1,"3","2",1,1,0,0,-3,3.94,34,0.234,4,1,10,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",21,"1","1",7,"1","1",0,0,0,0,5,3.62,30,0.269,4,-1,13,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",1,"1","0",1,"0","1",0,0,0,0,0,3.63,52,0.277,11,-1,11,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,1,0,2,3.76,32,0.192,13,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",2,"1","2",1,0,1,1,-1,2.47,20,0.26,5,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",1,"2","0",1,1,0,0,-2,3.17,24,0.28,1,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",25,"1","0",5,"1","1",2,1,0,1,1,3.01,42,0.224,10,1,6,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",3,"0","0",1,1,0,0,-1,3.68,25,0.279,7,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","0",5,"0","1",1,0,0,0,-3,3,10,0.242,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,3.18,0,0.308,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",17,"1","1",6,"0","0",0,1,0,0,3,3.62,5,0.21,1,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"3","2",0,0,0,0,0,3.15,51,0.282,12,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"2","0",1,0,0,0,-1,3.12,27,0.199,10,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"1","0",1,0,0,0,0,2.13,2,0.37,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"0","0",2,0,1,0,0,3.18,2,0.263,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.62,47,0.277,13,1,13,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"1","0",1,0,0,0,0,3.21,11,0.301,4,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0.08,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","1",1,0,0,0,-3,3.12,48,0.288,12,-1,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"1","0",0,0,0,0,5,4.6,13,0.197,3,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","2",1,0,0,0,1,3.76,65,0.245,18,1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"3","2",0,0,0,0,3,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",3,"1","1",1,"2","2",2,0,0,0,0,7.84,12,0.254,6,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"0","0",1,0,0,0,-2,2.31,38,0.218,12,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",2,"0","0",1,1,1,1,-2,2.31,3,0.279,0,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","0",5,"1","2",0,0,0,0,3,3.88,18,0.172,4,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",6,"0","0",1,0,0,0,6,3.6,40,0.293,10,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"1","2",1,1,0,0,-2,7.31,13,0.299,7,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",4,"1","0",2,"1","2",0,0,0,0,4,4.98,19,0.32,4,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",13,"0","0",0,0,0,0,0,4.28,4,0.196,2,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","0",1,0,1,0,6,2.56,50,0.318,16,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"2","0",1,0,0,0,0,4.24,16,0.32,5,-1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",2,"1","0",1,1,0,1,0,2.31,20,0.216,2,1,7,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",25,"1","1",6,"0","0",2,0,0,0,-3,3.12,11,0.256,0,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","0",4,"1","2",0,0,0,0,2,4.26,18,0.249,3,-1,10,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"1","2",1,1,0,1,-1,4.17,50,0.283,11,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",3,"1","1",1,0,0,1,0,3.14,96,0.312,33,-1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",22,"1","0",5,"3","2",2,0,0,0,0,4.24,31,0.302,7,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",11,"1","0",3,"0","1",0,0,0,0,1,0,0,0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"0","0",1,0,0,0,0,3.7,71,0.282,18,1,12,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","1",5,"1","1",0,0,0,0,3,3.62,27,0.25,7,-1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",12,"1","0",3,"3","1",0,0,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",6,"1","1",2,"0","0",2,0,0,0,1,2.49,20,0.317,1,-1,6,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",13,"3","1",2,0,0,0,0,4.28,4,0.202,0,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",1,"0","0",1,1,0,0,-2,2.38,13,0.29,3,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.06,75,0.256,26,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",21,"1","1",5,"2","0",1,0,1,0,-2,7.84,12,0.254,6,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",3,"1","0",1,"0","0",0,1,0,0,0,0,0,0.235,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",1,0,0,0,2,2.56,52,0.29,16,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"0","0",0,0,0,1,-1,3.4,41,0.266,10,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",8,"2","2",2,0,0,0,-4,5.5,3,0.324,0,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",8,"1","2",0,0,0,0,2,2.73,10,0.287,3,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",4,"1","1",1,0,0,0,-1,3.06,31,0.218,10,1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",2,"0","0",1,1,0,1,0,2.31,20,0.216,2,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","1",4,"1","0",2,0,1,0,-2,4.35,25,0.281,1,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,-2,4.71,15,0.267,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,0,3.06,31,0.218,10,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","1",0,0,0,0,-1,2.65,66,0.26,16,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",11,"1","0",2,"3","2",1,0,1,1,-4,2.47,26,0.277,3,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",2,"0","0",1,0,0,0,-4,3.88,19,0.234,4,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",28,"1","0",9,"0","0",1,1,0,1,8,4.16,15,0.256,4,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",8,"0","0",0,0,0,0,11,4.74,15,0.191,4,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","1",1,"2","2",0,0,0,0,0,3.18,0,0.308,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,3.92,24,0.263,9,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",26,"1","1",7,"0","0",0,0,0,0,-2,2.65,64,0.253,6,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","2",0,0,0,0,1,3.14,33,0.305,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",12,"1","1",3,"0","1",1,0,0,0,-1,2.65,50,0.299,5,1,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",12,"1","1",4,"0","1",0,0,0,0,0,3.4,41,0.266,10,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,0,0,0,0,3.4,5,0.227,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"2","1",0,0,0,0,0,3.34,79,0.257,32,-1,8,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"0","0",0,0,0,0,-3,3.53,54,0.253,9,-1,12,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","2",0,0,0,0,-3,7.31,15,0.279,5,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",2,"1","0",2,1,1,0,-1,2.65,48,0.281,3,1,8,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"2","1",1,0,0,0,3,0,2,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",21,"1","0",5,"2","0",0,1,1,0,-1,6.35,4,0.313,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",19,"1","1",6,"2","1",1,0,0,0,11,2.49,16,0.276,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"1","0",2,0,0,0,-2,2.13,4,0.3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","1",0,1,0,0,0,3.63,50,0.275,9,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"2","1",1,0,1,1,-3,4.6,11,0.273,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","0",4,"2","0",0,0,0,0,-3,2.47,26,0.256,7,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",13,"1","1",3,"1","1",0,0,0,0,-5,3.12,84,0.289,23,-1,9,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"1","2",0,0,0,0,2,4.26,58,0.271,14,-1,10,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.27,30,0.216,6,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","0",2,"0","1",2,0,0,0,-5,3.94,42,0.265,6,1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"1","0",0,0,0,0,1,3.06,75,0.256,26,1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",21,"1","1",7,"0","0",0,0,0,0,6,3.6,75,0.285,23,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",1,1,0,1,-2,3.62,47,0.277,13,1,13,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"2","2",0,0,0,0,3,4.98,21,0.285,7,1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,0,3,39,0.284,10,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",4,"0","0",1,0,0,0,3,0,1,0.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",7,"0","0",1,0,0,0,-3,3.81,1,0.214,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",11,"1","0",3,"1","1",0,1,0,0,-2,3,24,0.262,6,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",9,"0","2",0,1,1,0,-5,3.69,14,0.228,4,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",4,"1","0",1,"1","1",2,1,0,0,-1,3.7,82,0.304,14,1,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",4,"3","1",0,0,0,0,5,4.98,10,0.311,3,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",3,"3","2",2,1,0,1,1,0,4,0.5,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"0","2",0,1,1,0,0,7.84,5,0.243,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",5,"1","0",2,"1","0",0,0,0,0,0,3,5,0.318,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"0","2",1,1,0,0,3,3.26,5,0.226,0,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
