"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",17,"1","1",5,"0","1",2,0,0,0,0,2.72,1,0.313,0,-1,5,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,-2,3.11,36,0.265,7,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","0",1,0,0,0,0,3.5,4,0.304,1,-1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",13,"1","0",4,"0","0",0,0,0,0,-1,4.64,50,0.35,12,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",2,0,0,0,-1,0,1,0.167,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",1,"1","1",2,0,0,0,-1,2.92,8,0.262,3,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","0",0,0,1,0,-2,2.41,8,0.264,0,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","1",0,1,0,0,5,2.25,0,0.273,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"0","0",0,0,0,0,1,3.18,38,0.24,12,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",2,"2","1",2,0,0,0,-1,3.11,11,0.221,3,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",4,"1","1",2,"1","2",0,0,0,0,0,5.37,29,0.319,11,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"1","1",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","0",4,"2","1",0,1,0,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",4,"1","0",1,"0","1",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",2,0,0,0,-1,4.64,44,0.254,15,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","0",4,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",31,"1","0",8,"0","0",2,0,0,0,-2,2.91,6,0.368,3,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"1","1",1,1,0,0,2,4.76,14,0.258,3,-1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"3","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","1",1,"0","0",2,1,0,0,-1,2.41,6,0.214,2,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","0",6,"0","1",2,0,0,0,6,3.04,60,0.297,21,1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"1","1",0,0,0,0,0,3.02,68,0.335,29,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",4,"1","0",2,1,0,0,1,3.18,6,0.225,2,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,1,-1,4.64,34,0.229,13,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.76,13,0.276,1,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.11,42,0.304,11,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"1","0",2,0,1,1,2,5.71,12,0.302,0,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","2",1,0,0,1,-3,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","0",2,"2","1",2,0,1,1,0,5.77,16,0.201,3,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",7,"1","0",2,"3","2",2,1,0,0,1,2.88,22,0.231,7,1,12,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","2",2,0,0,0,-1,2.41,3,0.232,0,-1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","0",5,"1","1",1,0,0,0,1,2.88,52,0.265,9,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","1",1,"2","2",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",23,"1","0",7,"1","1",0,0,0,0,1,2.72,15,0.296,4,-1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","2",2,0,0,0,1,4.63,3,0.273,1,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",5,"1","0",0,0,0,0,-1,0,2,0.444,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",24,"1","1",7,"2","0",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","1",2,"0","1",2,1,0,1,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","1",6,"0","0",1,0,0,0,-3,3.05,18,0.24,4,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",0,0,0,0,-1,3.11,20,0.284,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",5,"1","2",1,0,1,0,-2,2.91,14,0.376,0,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",1,"1","0",1,"1","2",0,0,0,0,0,4.95,25,0.3,5,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",20,"1","1",6,"0","0",0,0,0,0,2,4.76,16,0.282,6,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",3,"2","1",0,0,0,0,3,0,0,0.143,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"0","0",1,0,0,0,11,3.04,36,0.286,14,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.91,14,0.376,0,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"0","0",0,0,0,1,0,3.18,28,0.29,4,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"1","2",1,0,0,0,1,2.88,52,0.265,9,1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"1","1",2,"0","1",0,1,1,0,3,2.8,25,0.257,4,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",5,"0","0",0,1,0,0,-2,2.41,8,0.33,1,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",4,"0","0",0,0,0,0,5,3.04,40,0.29,7,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"1","0",0,0,0,0,-1,2.61,8,0.17,1,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","1",1,1,0,1,6,2.7,4,0.261,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"2","0",1,0,0,1,3,2.48,30,0.267,1,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"1","0",0,0,0,0,-1,5.77,13,0.253,2,-1,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",0,0,0,0,0,2.91,27,0.272,4,-1,9,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",14,"1","1",4,"1","0",0,0,1,0,2,4.76,14,0.258,3,-1,4,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",10,"1","1",2,"0","0",1,1,0,0,-3,4.55,25,0.314,5,1,4,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",6,"0","0",0,0,0,0,0,2.76,46,0.291,13,1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",3,"1","0",2,1,0,0,-1,2.25,10,0.22,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",23,"1","0",6,"2","0",0,0,1,0,-2,3.05,26,0.293,7,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"1","0",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","0",0,0,0,0,7,2.7,2,0.167,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"3","1",0,1,0,0,-1,3.11,23,0.318,7,-1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",14,"1","1",4,"1","0",0,0,0,0,-1,2.41,6,0.214,2,-1,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,6,2.25,5,0.25,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",2,"0","0",0,0,0,0,0,3.02,68,0.335,29,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",3,"0","1",2,1,1,0,5,2.8,25,0.257,4,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","1",0,0,0,0,0,5.77,20,0.235,5,-1,3,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"2","1",2,0,0,0,0,4.95,28,0.304,9,-1,4,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","2",0,0,0,0,0,2.6,18,0.261,4,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",5,"0","0",1,1,0,0,-2,2.99,10,0.286,3,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"2","1",0,0,0,0,-1,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",11,"1","1",4,"0","2",1,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",2,"0","0",1,0,1,0,-3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"0","0",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,4,2.8,77,0.315,29,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.04,42,0.228,20,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","0",0,0,0,0,1,3.04,5,0.217,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",5,"2","2",0,0,0,0,3,4.76,11,0.257,2,-1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","1",1,1,0,0,0,2.31,2,0.267,1,1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","0",2,0,0,0,4,2.8,68,0.293,12,-1,12,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",23,"1","0",6,"3","1",0,1,0,0,-2,2.6,29,0.267,7,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",3,"1","1",0,0,0,0,0,3.02,41,0.247,9,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",5,"1","1",2,"0","0",1,0,0,0,0,3.02,35,0.216,6,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,4,2.8,13,0.25,3,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","1",6,"3","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","0",5,"3","2",1,0,1,0,-2,4.66,24,0.265,12,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",24,"1","0",6,"2","1",2,0,0,0,-3,2.91,8,0.209,2,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",20,"1","1",6,"0","1",0,0,0,0,6,3.04,40,0.29,7,1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",4,"0","1",0,0,1,0,-1,4.66,4,0.302,0,1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"3","1",1,0,0,0,-1,4.64,33,0.229,10,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"3","2",0,1,0,0,0,3.07,64,0.337,27,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","0",6,"2","2",1,0,0,0,-3,4.66,10,0.199,0,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","1",4,"0","0",1,1,1,1,-4,1.98,1,0.133,0,-1,5,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"0","1",0,0,0,0,0,4.55,47,0.311,17,1,4,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"1","0",2,0,0,0,0,2.76,64,0.281,26,1,10,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"3","2",1,1,1,0,7,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","0",1,1,0,1,6,2.7,4,0.261,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"0","1",1,1,0,0,0,0,1,0.571,1,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","2",2,0,0,0,-2,4.93,17,0.239,4,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",3,"1","1",1,"2","0",2,0,0,0,0,3.18,52,0.293,24,1,7,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",18,"1","1",5,"0","1",0,0,0,0,2,4.76,1,0.04,0,-1,4,9,3,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","2",2,1,0,1,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"2","2",2,0,1,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",6,"1","0",2,"2","1",1,0,0,0,0,0,1,0.444,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",2,"1","1",1,"1","1",0,0,0,0,0,4.93,20,0.222,6,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",26,"1","0",5,"2","0",1,1,0,1,-3,2.99,23,0.21,7,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","1",2,"0","2",1,0,1,0,-1,2.6,30,0.227,7,-1,12,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",18,"1","0",5,"0","0",0,1,0,0,-1,2.41,0,0.3,0,-1,5,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","1",1,0,0,0,0,3.32,31,0.283,2,-1,7,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","1",1,0,0,0,-2,4.93,16,0.343,4,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,4.93,20,0.222,6,1,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","2",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","0",2,"0","2",1,0,0,0,-2,3.07,11,0.205,3,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","1",2,1,0,0,-1,5.37,29,0.319,11,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",5,"0","2",1,0,0,0,1,3.02,35,0.216,6,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",20,"1","0",6,"0","2",0,0,0,0,-1,4.76,2,0.2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",21,"1","0",5,"1","2",0,0,1,1,-1,4.5,12,0.304,4,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",5,"0","2",2,0,1,0,0,3.18,52,0.293,24,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",6,"0","0",0,1,0,0,-3,4.63,8,0.207,2,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",3,"1","1",2,1,0,0,0,3.32,21,0.297,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"2","1",0,0,0,0,0,4.64,39,0.256,10,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","0",8,"1","1",1,0,0,0,1,3.02,11,0.202,3,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"3","2",1,0,0,0,1,4.66,7,0.254,0,1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",5,"0","0",2,1,1,1,1,0,1,0.313,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"1","0",0,0,0,0,1,2.88,52,0.265,9,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"0","2",2,0,0,0,-2,2.6,3,0.13,0,-1,12,7,12,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",29,"1","0",7,"1","2",0,0,0,0,3,2.48,30,0.267,1,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",13,"1","1",4,"0","0",0,0,0,0,0,3.05,31,0.293,9,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","1",2,1,0,0,0,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",13,"1","0",3,"1","2",2,1,0,0,4,0,1,0.571,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",13,"1","0",4,"0","0",0,0,0,0,-1,2.41,13,0.22,5,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"0","1",0,0,0,0,0,3.32,31,0.283,2,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",4,"1","1",2,"3","2",0,0,0,0,4,5.71,5,0.28,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",5,"3","2",0,0,0,1,0,4.95,21,0.267,6,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",25,"1","0",6,"2","2",2,0,1,0,-2,2.92,4,0.207,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","1",0,0,0,0,0,6.08,16,0.288,3,1,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"1","0",1,1,1,1,1,5.24,14,0.286,5,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",4,"2","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",10,"1","0",3,"0","0",0,1,0,0,-1,2.25,9,0.4,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","2",1,0,0,0,1,4.76,12,0.194,0,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FT",23,"1","1",6,"0","0",2,1,0,0,1,3.04,15,0.217,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",6,"0","2",0,0,0,0,-1,5.37,5,0.316,0,-1,4,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,2.6,83,0.336,34,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",1,"1","0",1,"0","1",0,0,0,0,0,2.91,14,0.376,0,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",1,0,0,0,-2,3.05,31,0.293,9,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","0",3,"0","0",1,0,0,0,0,3.5,4,0.304,1,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",4,"0","1",1,0,0,0,-3,3.07,28,0.251,10,-1,8,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","0",0,1,0,0,3,5.71,2,0.138,0,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",3,"0","2",1,1,1,0,-6,4.93,0,0.211,0,1,3,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","0",7,"0","0",0,0,0,0,5,3.5,17,0.218,7,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"1","0",1,0,0,0,-1,2.41,8,0.264,0,-1,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",7,"0","0",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,2.72,19,0.276,3,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",1,"1","1",2,0,1,0,-1,5.24,1,0.152,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"1","0",5,"0","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",2,1,0,1,1,2.88,56,0.279,16,1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"3","2",0,1,0,0,-1,5.24,11,0.205,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"2","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","0",5,"0","1",1,1,0,0,-2,4.66,24,0.265,12,1,4,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"2","2",2,0,0,1,0,2.61,57,0.283,13,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",30,"1","1",9,"0","0",0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","1",5,"0","0",2,1,0,0,4,0,0,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","2",2,0,0,0,4,3.04,42,0.228,20,1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
