"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",18,"1","1",5,"1","2",1,1,0,0,5,2.6,0,0,0,1,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",28,"1","0",7,"1","2",2,0,1,1,2,1.84,22,0.311,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",14,"1","0",4,"0","1",1,0,0,0,0,4.03,11,0.295,0,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",2,"0","0",1,1,1,1,-1,2.43,11,0.311,2,1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",2,0,1,0,1,5.06,13,0.266,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",6,"0","0",0,1,0,0,0,3.59,37,0.314,11,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","0",5,"0","0",1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"1","1",1,0,0,0,-1,3.77,22,0.316,4,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",6,"1","0",2,"0","1",0,0,0,0,1,3.07,5,0.357,1,-1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",0,0,1,0,0,3.38,36,0.265,7,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",1,0,0,0,2,2.53,29,0.265,11,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",7,"1","0",2,"1","2",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",5,"2","1",1,0,0,0,2,2.97,22,0.283,3,1,4,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",0,0,0,0,-1,2.75,50,0.265,22,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",6,"2","0",1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",25,"1","0",7,"1","1",0,0,0,0,1,0.69,1,0.262,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",3,"2","2",1,0,1,0,-1,2.08,32,0.221,13,-1,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",10,"1","1",3,"0","0",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","1",4,"0","0",1,1,1,0,2,3.05,32,0.231,6,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"0","0",0,1,0,0,2,0.9,1,0.143,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",2,1,0,0,0,2.76,7,0.14,0,-1,10,7,10,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",18,"1","0",6,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"3","2",0,0,1,0,-1,2.48,58,0.289,18,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",23,"1","0",7,"1","0",2,0,0,0,2,3.31,23,0.22,5,-1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"1","1",0,0,0,0,1,0,2,0.25,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",6,"1","0",1,"2","2",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","0",5,"0","0",1,0,0,0,4,2.61,14,0.232,5,1,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,0,2.19,28,0.364,7,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",3,"1","1",0,0,0,0,0,2.76,19,0.255,5,-1,10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",22,"1","1",5,"0","0",2,1,0,0,2,2.56,87,0.244,30,-1,12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,1.91,17,0.294,3,-1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,0,0,14,0.299,4,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",2,0,0,0,0,2.53,29,0.265,11,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",15,"1","0",4,"0","0",0,0,0,0,-1,3.17,23,0.258,7,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"3","2",1,0,0,0,0,2.75,0,0,0,-1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",4,"3","2",1,1,0,0,1,2.45,8,0.183,1,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"1","0",1,0,0,0,-1,2.56,6,0.282,2,-1,9,4,12,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,3.34,56,0.318,9,1,9,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"1","1",1,0,1,0,0,2.75,74,0.299,18,-1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","0",4,"0","0",2,0,0,0,0,0.69,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","2",0,0,0,0,0,2.19,6,0.261,3,1,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",27,"1","1",7,"1","1",2,0,0,1,10,2.49,0,0,0,1,8,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","0",0,1,0,0,0,2.64,74,0.297,18,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"1","0",7,"2","0",1,0,0,1,1,3.19,25,0.252,6,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"3","1",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SI",17,"1","1",5,"2","1",0,0,0,0,-3,1.69,1,0.174,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"0","1",1,0,0,0,0,3.19,41,0.254,10,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","1",4,"2","0",0,0,0,0,4,2.7,6,0.266,0,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"2","2",0,1,1,1,1,3.07,89,0.257,34,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,3.31,49,0.297,2,-1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","1",6,"0","2",1,0,0,0,2,2.19,16,0.288,6,1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",22,"1","0",6,"0","0",2,1,0,0,1,4.03,38,0.24,12,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",2,0,0,0,0,2.76,61,0.278,14,-1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",0,1,1,1,1,3.07,89,0.257,34,-1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,0,3.18,10,0.313,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",6,"2","1",1,0,0,0,4,2.61,33,0.295,5,1,11,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",9,"1","1",2,"0","0",1,1,1,1,-1,2.43,0,0.063,0,1,13,8,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",2,0,0,0,8,2.49,0,0,0,1,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",26,"1","1",7,"2","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",3,"1","2",2,0,0,0,1,2.53,1,0.093,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"2","2",0,0,0,0,7,2.49,60,0.283,20,1,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",25,"1","0",7,"0","0",0,0,0,0,2,3.19,23,0.276,2,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",1,"0","1",1,0,1,0,-1,2.19,16,0.288,6,1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","0",7,"1","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,3.05,28,0.251,10,-1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",28,"1","1",6,"1","0",1,1,0,0,3,2.75,45,0.309,10,-1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",4,"2","0",0,0,1,0,-3,2.43,11,0.311,2,1,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",17,"1","0",5,"0","1",0,0,0,0,1,0,3,0.231,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,0,2,0.4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,0,0,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","0",4,"1","0",0,1,0,0,3,3.05,5,0.167,2,-1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",1,1,0,0,0,2.43,58,0.295,14,1,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",22,"1","0",5,"0","2",2,0,0,0,-1,3.17,70,0.24,20,-1,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","0",1,0,1,1,0,1.84,27,0.327,10,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",11,"1","0",3,"1","1",1,1,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",5,"1","0",1,"1","2",2,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",3,"1","1",1,1,0,0,-3,1.82,21,0.239,7,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,1,1,3.76,27,0.268,3,-1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",4,"1","1",2,"2","2",0,0,0,0,-1,1.84,27,0.327,10,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",16,"1","0",4,"0","0",2,0,0,0,0,2.19,10,0.243,3,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",0,0,0,0,0,3.07,5,0.357,1,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",28,"1","1",6,"0","0",1,1,0,0,3,2.75,45,0.309,10,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.19,13,0.293,1,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"2","1",2,0,0,0,0,3.34,97,0.331,41,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","2",1,1,0,0,-1,2.49,10,0.292,3,1,8,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",27,"1","0",7,"0","0",1,0,1,0,2,0.9,4,0.158,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",26,"1","1",7,"1","1",2,0,0,0,3,2.7,41,0.24,9,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",7,"1","1",2,1,0,0,2,2.76,74,0.276,11,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",3,"1","2",0,0,0,0,0,1.69,6,0.244,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"2","2",1,0,0,0,-3,3.2,21,0.248,7,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",2,"0","1",1,1,1,1,-1,2.43,11,0.311,2,1,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"2","0",1,0,0,0,1,2.56,9,0.217,0,-1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",18,"1","0",5,"0","1",2,0,0,0,0,4.03,19,0.225,3,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",6,"3","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"1","2",1,1,0,0,-2,2.41,49,0.242,18,1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",29,"1","0",8,"1","2",0,0,0,0,2,2.58,15,0.264,2,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",3,"0","1",2,1,0,1,0,2.64,72,0.28,24,1,9,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","2",1,0,0,0,-1,2.7,34,0.215,11,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",6,"0","0",0,0,0,0,4,2.7,3,0.108,0,1,5,5,8,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",4,"2","2",1,0,1,0,0,2.66,16,0.238,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",2,"0","1",2,0,0,0,3,0,6,0.429,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"0","0",2,1,0,0,2,2.53,17,0.234,4,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",3,"0","0",0,1,0,0,0,1.69,1,0.174,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","1",3,"2","0",0,0,1,0,4,2.08,37,0.255,10,-1,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"2","2",2,0,1,1,-1,2.51,4,0.167,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"1","0",0,0,1,0,-1,2.48,75,0.302,20,-1,13,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,1,1,0,0,0,0,0,0,-1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"1","2",1,0,0,0,0,3.19,25,0.296,5,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"2","2",0,1,0,0,2,2.56,9,0.217,0,-1,12,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"1","1",1,0,0,0,-1,2.7,68,0.332,29,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,1,1.82,10,0.253,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"1","0",1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"0","0",1,0,0,0,0,3.18,17,0.22,7,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"1","1",1,0,0,0,-1,2.56,68,0.293,22,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","2",1,0,0,0,2,2.53,23,0.4,5,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",23,"1","0",5,"0","0",1,0,0,0,2,3.05,17,0.275,4,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,1,0,0,0,2.43,35,0.272,7,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",25,"1","1",6,"0","0",2,1,0,0,0,1.91,11,0.27,4,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"1","0",4,"0","2",1,1,0,0,0,2.66,16,0.238,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,5.06,22,0.252,8,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"1","2",1,0,0,0,-1,3.11,26,0.277,7,-1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,4,3.39,13,0.239,3,-1,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"0","1",1,0,0,0,1,0.69,5,0.244,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"2","1",0,0,0,0,0,0,4,0.375,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",3,"0","0",0,1,0,0,4,2.08,37,0.255,10,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"1","2",0,0,0,0,0,2.56,68,0.293,22,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",3,"1","0",1,"0","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",21,"1","1",6,"1","2",0,0,0,0,3,3.38,68,0.349,20,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"2","2",0,0,0,0,-3,3.2,87,0.24,25,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",6,"1","1",1,1,0,0,3,2.75,45,0.309,10,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","1",1,"0","0",1,1,0,0,1,1.82,37,0.302,12,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","1",4,"2","1",2,1,0,0,2,2.53,17,0.234,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",15,"1","1",3,"2","2",1,1,0,0,-3,2.43,35,0.272,7,1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",10,"1","0",2,"0","1",0,0,1,1,-3,1.82,10,0.253,3,-1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",5,"2","2",1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",25,"1","0",7,"1","0",1,1,1,0,7,2.6,14,0.251,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",26,"1","1",6,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","1",6,"0","1",1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"1","0",1,0,0,0,-1,4.15,4,0.244,0,1,2,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","1",2,"0","0",1,1,0,0,0,2.49,23,0.233,6,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",5,"3","2",0,0,0,0,-1,2.51,2,0.152,0,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",6,"0","0",0,0,0,0,0,3.34,2,0.095,0,1,9,7,11,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","0",4,"1","0",0,1,1,0,1,3.07,5,0.357,1,-1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","1",6,"0","1",1,0,0,0,0,3.34,25,0.27,5,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"1","0",0,0,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","2",0,0,0,0,0,1.91,35,0.301,12,1,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"2","0",1,0,0,0,1,3.01,19,0.219,4,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",3,"1","0",1,"3","2",0,0,0,1,0,2.55,98,0.341,25,1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"1","0",1,"1","0",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"0","1",2,0,0,0,7,2.49,0,0,0,1,8,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",0,0,0,1,-1,2.64,4,0.186,2,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"0","1",0,0,0,0,0,0.69,3,0.293,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,1.69,7,0.273,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",16,"1","1",5,"0","0",1,0,0,0,2,2.53,14,0.35,4,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"0","0",1,0,0,0,6,2.6,21,0.199,3,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,0,3.76,24,0.259,4,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"3","0",2,0,0,0,0,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",7,"2","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",20,"1","0",5,"0","0",2,0,0,1,2,2.19,5,0.232,4,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",28,"1","0",8,"0","1",1,0,1,0,1,4.03,19,0.225,3,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","1",5,"0","0",0,0,0,0,2,2.53,6,0.227,2,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
