"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",14,"0","1",4,"1","1",0,0,0,0,-2,2.85,62,0.239,25,-1,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",1,"0","1",1,"2","2",0,0,0,0,0,2.77,81,0.269,32,-1,11,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",3,"0","0",0,1,0,1,-1,2.63,15,0.282,6,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","0",1,1,1,0,-1,4.39,5,0.183,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"0","2",2,0,0,0,2,2.84,22,0.215,7,1,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",4,"0","1",2,1,1,0,-5,4.13,20,0.248,7,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",1,"1","2",2,0,1,0,-3,3.69,25,0.234,0,1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"1","0",2,0,0,0,0,3.14,43,0.286,7,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",4,"3","2",0,0,0,0,2,3.69,23,0.257,6,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"2","0",1,0,0,0,1,1.4,0,0,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","0",2,"0","0",0,0,0,0,-1,3.95,28,0.277,9,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",2,"2","2",0,0,0,0,-3,3.5,12,0.241,1,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",5,"1","0",2,0,0,0,5,3.56,2,0.133,1,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"1","0",2,1,0,0,0,3.05,75,0.292,23,1,11,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,1,0,0,1,4.33,23,0.233,4,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",4,"1","0",0,0,0,0,2,1.47,17,0.263,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",7,"0","1",0,1,0,0,-4,3.04,24,0.194,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"0","1",0,0,0,0,-2,2.31,4,0.216,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",6,"1","1",0,0,1,0,4,3.48,75,0.28,13,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","1",6,"0","0",0,0,1,0,0,1.54,5,0.34,1,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","1",1,0,1,0,2,0,0,0.667,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",2,0,1,0,-1,2.31,2,0.294,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",4,"2","2",0,0,1,1,-3,4.13,5,0.156,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,3.75,78,0.311,14,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",2,"2","2",0,0,0,0,0,2.22,22,0.272,11,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","0",0,0,1,0,-1,3.04,9,0.194,1,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"0","1",1,"3","1",0,0,0,0,0,6.55,7,0.205,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",6,"0","0",1,0,0,0,-1,2.85,24,0.257,8,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"1","0",0,0,0,0,1,3.67,17,0.253,1,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",4,"1","2",2,1,0,0,0,3.44,18,0.204,5,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"0","1",6,"2","2",1,0,0,0,1,2.93,42,0.281,8,-1,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",18,"0","1",5,"1","2",2,1,0,0,0,2.22,0,0.167,0,-1,5,4,3,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","1",4,"0","1",0,0,0,0,2,3.38,63,0.24,20,1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","0",6,"2","1",1,0,0,0,-2,3.52,19,0.246,4,1,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",27,"0","1",6,"2","0",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,3.75,10,0.236,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",6,"1","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",8,"0","1",2,"1","1",2,0,0,0,-2,3.69,0,0.083,0,-1,4,8,9,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"0","0",3,"0","1",1,1,1,0,-1,3.31,8,0.391,3,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",7,"1","0",0,1,1,0,-1,3.45,36,0.27,7,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",27,"0","1",7,"0","0",1,1,0,1,0,3.04,9,0.196,0,-1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",3,"1","1",2,1,0,0,1,3.44,87,0.311,18,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"0","1",7,"0","0",0,0,0,0,0,3.44,18,0.204,5,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"2","0",0,0,0,0,-2,2.63,2,0.625,0,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","0",3,"3","2",0,0,0,0,0,3.67,10,0.381,2,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",5,"1","1",0,1,0,0,0,8.4,12,0.333,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",5,"1","0",1,1,0,1,-3,3.56,10,0.236,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","2",0,0,0,0,-1,3.53,58,0.269,16,1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",14,"0","1",3,"2","0",1,0,1,0,-1,4,18,0.323,1,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,1,3.92,29,0.257,2,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"1","2",1,0,0,0,-2,3.24,13,0.183,3,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"0","1",1,1,0,0,-1,3.04,15,0.269,5,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"3","2",0,0,1,1,3,3.18,1,0.167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"2","1",0,1,0,0,1,2.63,15,0.282,6,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"0","0",7,"1","2",1,0,0,0,-1,3.5,12,0.241,1,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",13,"0","1",4,"2","2",0,0,0,0,3,3,7,0.424,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","0",1,"0","1",1,0,1,1,-2,3.25,38,0.249,6,1,6,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"2","0",2,0,0,0,0,3.45,96,0.281,37,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",17,"0","0",5,"1","2",0,0,0,0,-1,4.03,21,0.234,4,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,5.28,12,0.287,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",5,"2","1",0,0,0,0,0,3.59,46,0.242,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","1",8,"2","0",0,0,0,0,7,2.84,22,0.215,7,1,10,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",24,"0","1",6,"1","1",1,0,1,0,2,0,0,0.667,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"0","0",7,"0","1",0,0,0,0,1,1.4,12,0.271,4,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"2","0",0,0,0,0,0,1.4,7,0.193,3,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",26,"0","1",7,"2","2",1,0,0,0,1,3.3,10,0.176,0,-1,8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"0","1",5,"0","0",2,1,0,1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"0","0",2,1,1,0,0,3.45,60,0.243,10,-1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"3","2",0,0,0,0,0,3.61,1,0.243,0,-1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"0","0",0,1,0,0,-1,3.15,44,0.317,13,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",6,"2","1",0,0,0,0,-4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"0","1",6,"2","1",1,1,1,0,0,3.9,9,0.314,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",5,"0","1",2,"0","2",0,0,1,0,3,3,2,0.286,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",3,"0","0",2,1,0,0,-1,3.21,95,0.273,36,1,13,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",4,"0","0",0,0,0,0,0,3.38,71,0.306,16,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","0",1,"0","1",2,0,0,0,0,3.04,26,0.27,7,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"2","2",1,0,0,0,5,0,0,0.273,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","1",5,"1","1",0,0,0,0,0,5.28,6,0.293,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"1","1",0,0,0,0,1,2.97,52,0.251,17,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",29,"0","0",8,"0","1",0,1,0,0,-2,3.69,48,0.298,16,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","2",1,0,0,0,0,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",1,"0","1",1,"2","2",0,0,0,0,0,1.47,17,0.263,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",4,"1","2",0,0,0,0,0,6.55,7,0.205,1,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","1",0,0,0,0,0,3.05,43,0.225,11,1,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",26,"0","1",5,"0","0",2,1,0,0,-5,6.17,0,0.1,0,-1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"1","0",0,1,1,0,0,3.31,15,0.231,2,-1,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","2",2,1,0,0,2,3.69,34,0.268,5,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"0","0",0,1,0,0,1,2.63,15,0.282,6,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",2,"1","1",0,0,0,0,-3,3.5,12,0.241,1,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","0",5,"1","2",2,0,1,0,0,3.14,42,0.297,11,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","0",3,"0","0",0,0,0,0,1,3.06,11,0.225,1,1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","1",0,0,1,0,0,3.81,57,0.3,20,1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","0",3,"1","1",1,0,0,0,-2,3.6,59,0.268,8,1,8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","2",1,0,0,0,0,4.67,16,0.263,3,-1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"0","0",4,"0","0",0,0,0,0,-1,4.03,47,0.338,11,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,0,3.69,34,0.268,5,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","0",5,"0","0",0,0,0,1,-3,1.59,4,0.233,1,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","0",5,"0","2",2,1,0,0,1,3.83,38,0.325,6,-1,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"0","1",5,"1","2",2,0,0,0,-2,3.21,52,0.268,20,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",4,"0","0",0,0,0,0,0,3.44,57,0.29,17,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,2.93,23,0.331,3,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"0","0",4,"0","0",0,1,0,0,0,3.67,24,0.271,3,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","0",5,"2","1",2,0,0,0,2,3.06,11,0.225,1,1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",4,"0","1",1,"2","2",1,0,1,0,0,3.92,22,0.243,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","1",6,"0","0",1,0,0,0,-2,3.38,68,0.258,20,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","0",7,"1","0",0,1,0,1,4,2.89,9,0.236,3,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",5,"0","0",0,0,0,0,0,3.45,70,0.25,15,-1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",5,"0","0",1,1,0,0,-2,3.52,25,0.234,6,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",3,"2","1",1,0,0,0,0,3.44,26,0.26,5,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"0","0",4,"0","0",0,0,0,0,-1,3.15,22,0.222,7,1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",3,"0","0",1,0,1,0,-1,4.28,30,0.197,10,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","0",2,0,1,0,0,1.82,6,0.268,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","0",4,"0","2",0,0,0,0,-2,5.4,4,0.292,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","1",4,"1","2",0,0,0,0,5,2.89,58,0.292,18,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",11,"0","1",3,"0","0",1,0,1,0,-1,3.53,38,0.253,12,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"0","1",6,"1","0",1,1,0,1,-3,3.61,9,0.2,2,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",5,"0","1",2,1,0,0,0,2.22,0,0.167,0,-1,5,4,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"1","2",0,0,0,0,-1,2.37,8,0.412,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,3.48,75,0.28,13,1,6,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","0",0,0,0,0,-1,1.4,6,0.237,2,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",6,"0","1",2,1,1,0,0,2.97,22,0.262,3,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,3,3,7,0.424,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"1","2",2,0,0,0,0,3.44,52,0.294,12,-1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","0",6,"0","0",0,0,0,0,2,3.18,2,0.4,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"3","2",0,0,0,0,-2,3.24,5,0.289,1,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"0","1",7,"2","0",0,0,0,0,0,4,13,0.282,4,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","1",3,"0","0",2,1,1,0,0,4.67,25,0.303,5,-1,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",5,"1","0",0,0,0,0,3,3,2,0.308,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.21,25,0.25,9,-1,7,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",5,"0","0",1,0,0,0,0,1.4,10,0.365,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",5,"0","1",0,1,0,0,0,8.4,12,0.333,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,1,0,0,8.4,5,0.25,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"1","2",2,0,0,0,-1,0,0,0.667,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"0","1",2,"1","1",1,0,0,0,0,4.67,26,0.185,7,-1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"1","2",0,0,0,0,0,3.75,41,0.262,3,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",3,"2","2",0,0,0,0,1,3.44,2,0.295,0,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","0",4,"1","2",0,0,0,0,-3,1.98,4,0.243,0,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",4,"2","2",0,0,0,0,-1,3.53,58,0.269,16,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",2,"0","0",1,1,0,0,-3,3.69,33,0.289,2,1,4,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",6,"0","0",0,0,1,0,2,3.87,60,0.295,23,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","2",1,0,0,0,-2,3.05,36,0.322,3,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",2,"0","1",1,0,0,0,0,3.31,18,0.262,5,-1,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",6,"0","2",0,0,0,0,1,2.93,34,0.301,9,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"0","2",0,0,0,0,-2,3.69,25,0.225,8,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",4,"2","2",0,0,0,0,-1,8.4,12,0.375,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",1,"0","0",1,"0","1",0,0,0,0,0,3.83,38,0.325,6,-1,4,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",2,"0","2",1,1,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"1","1",1,0,0,0,-2,3.6,2,0.192,0,1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"0","0",2,1,0,1,0,3.75,37,0.217,1,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",3,"1","0",2,0,0,0,1,3.22,41,0.283,1,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"1","1",1,0,0,0,-1,4.67,17,0.224,7,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","0",5,"0","0",0,0,0,0,-2,2.85,65,0.29,20,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",0,0,0,0,0,3.67,17,0.253,1,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"2","1",1,0,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"0","1",0,1,0,0,2,3.18,1,0.15,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","2",2,0,1,0,-1,1.4,12,0.243,3,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"0","0",2,"2","1",1,1,0,0,2,9,1,0.125,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",16,"0","1",4,"2","1",2,0,0,0,0,1.82,4,0.154,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",17,"0","1",5,"0","0",1,0,0,0,0,3.45,3,0.238,0,-1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"0","0",0,0,0,0,3,3.9,14,0.278,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",2,"2","2",2,0,0,0,-5,4.09,8,0.289,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
