"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Slider/Cutter",6,"1","1",2,"1","0",0,0,0,0,0,3.65,16,0.247,2,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",19,"1","0",6,"0","0",2,0,0,0,2,2.77,34,0.256,4,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",5,"0","0",0,0,0,0,-2,3.52,16,0.318,5,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",3,"1","0",2,1,1,1,1,3.61,42,0.282,14,-1,9,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"0","0",0,0,0,0,5,3.38,43,0.277,16,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",3,"0","2",0,0,0,0,0,5.4,8,0.299,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",10,"1","1",3,"0","0",2,0,0,0,5,5.25,5,0.267,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",23,"1","0",7,"1","2",2,1,0,0,2,5.04,8,0.25,2,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",26,"1","0",5,"2","1",1,1,1,0,-2,3.9,8,0.147,2,-1,2,2,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",4,"1","0",2,"2","1",0,0,0,0,0,4.67,9,0.185,4,-1,1,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","0",5,"2","0",1,0,0,0,1,3.04,20,0.202,1,1,6,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",3,"1","1",1,"2","1",1,0,0,0,0,3.04,18,0.277,2,1,6,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",4,"1","0",1,"0","1",1,1,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",24,"1","0",7,"0","2",0,0,0,0,3,3.1,33,0.314,10,1,5,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",21,"1","1",5,"1","2",0,1,0,0,-1,4.62,13,0.33,3,-1,0,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","1",1,"0","1",2,0,0,0,0,2.46,75,0.287,23,1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",21,"1","0",5,"0","1",1,0,1,0,1,2.58,33,0.272,8,-1,15,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","0",1,1,0,0,0,4.14,14,0.234,5,1,2,4,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",20,"1","1",5,"2","1",1,1,0,0,5,3.43,13,0.293,0,-1,4,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,0,4.67,9,0.292,2,-1,1,3,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",12,"1","0",4,"0","0",0,0,0,0,1,7.71,9,0.342,0,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",3,"0","0",2,1,1,0,-1,3.9,13,0.264,1,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",6,"1","2",0,0,0,0,2,5.04,11,0.258,2,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",3,"1","1",1,"0","0",1,0,0,0,0,7.5,5,0.318,2,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",4,"1","1",1,"1","2",2,1,0,0,0,5.04,16,0.296,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",20,"1","1",6,"1","0",2,0,0,0,6,2.6,63,0.24,20,1,14,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,3.49,4,0.231,2,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",14,"1","1",3,"0","0",1,1,0,0,0,2.86,34,0.245,11,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",3,"3","0",0,0,0,0,-1,3.53,3,0.325,0,-1,3,7,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"1","0",3,"2","2",0,0,0,0,1,3.21,41,0.277,10,1,12,8,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",4,"1","1",2,"3","2",0,0,0,0,0,3.44,49,0.277,17,-1,8,14,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",2,"1","0",1,"0","2",1,0,0,0,0,4.27,14,0.259,1,-1,1,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",11,"1","1",2,"0","2",2,0,1,1,-2,3.65,17,0.244,0,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",10,"1","0",3,"0","1",0,1,0,0,-1,4.14,12,0.2,4,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",9,"1","2",0,0,0,0,4,5.4,6,0.316,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",14,"1","0",4,"0","1",2,0,0,0,0,3.07,30,0.269,8,1,14,8,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",9,"1","0",2,"0","1",1,0,1,1,-2,2.86,3,0.182,1,1,8,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",26,"1","1",6,"0","0",2,0,1,0,-1,3.65,21,0.236,5,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",22,"1","0",6,"0","1",1,0,0,0,-4,3.54,21,0.299,5,1,3,8,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",30,"1","0",9,"2","2",0,1,0,0,7,2.6,46,0.275,4,1,14,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","1",1,"1","0",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","1",1,"3","1",0,0,0,0,0,3.49,4,0.231,2,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",26,"1","0",7,"1","2",0,1,0,0,2,3.04,3,0.13,2,1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",18,"1","1",5,"0","0",1,0,0,0,-1,3.1,13,0.267,1,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",23,"1","0",6,"0","1",2,0,1,0,2,3.48,11,0.308,2,-1,3,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",21,"1","1",4,"0","0",2,0,1,0,-1,2.86,71,0.287,28,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","1",2,"0","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",16,"1","0",4,"1","2",0,0,0,0,-4,3.54,16,0.21,4,1,3,8,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",5,"1","1",2,"1","2",0,0,0,0,2,3.3,40,0.251,6,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",28,"1","1",8,"1","1",1,0,0,0,3,3.01,24,0.253,3,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",33,"1","0",9,"0","2",2,1,0,0,2,2.72,0,0,0,1,13,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",7,"1","0",2,"0","1",1,0,0,0,0,3.11,34,0.244,3,-1,18,9,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",17,"1","1",5,"0","0",2,0,0,0,1,4.27,7,0.214,1,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"3","2",0,0,0,0,0,3.52,36,0.257,14,-1,8,13,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",10,"1","0",3,"1","2",0,0,0,0,-1,2.49,0,0.176,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",19,"1","0",5,"1","1",1,0,0,0,-4,3.54,14,0.248,4,1,3,8,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",15,"1","1",4,"0","0",0,1,0,1,0,7.71,3,0.269,0,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","0",0,0,0,0,3,3.3,0,0.091,0,-1,6,5,5,2,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"1","1",0,1,0,0,0,3.44,7,0.255,2,1,9,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",7,"1","0",2,"1","2",0,0,0,0,0,3.35,15,0.221,2,-1,6,4,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",5,"1","1",1,"3","2",1,0,1,0,-2,3.66,32,0.287,8,-1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",27,"1","1",7,"2","2",2,0,1,1,8,3.44,7,0.255,2,1,9,8,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",25,"1","1",7,"0","0",1,0,0,0,8,3.38,14,0.312,4,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",5,"1","0",2,"2","2",1,1,0,0,0,3.45,17,0.255,3,1,4,9,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",10,"1","0",2,"0","0",1,1,0,0,-2,3.61,14,0.256,6,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"1","2",1,1,0,1,-1,3.6,18,0.269,3,-1,2,3,0,0,0,0,1,0,0,0,0,1,0,0
"CurveBall",23,"1","1",7,"1","1",1,0,0,0,3,2.99,10,0.31,2,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","0",1,"0","0",2,1,0,0,0,3.6,18,0.314,1,-1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","0",6,"2","2",2,1,0,0,-2,2.41,22,0.251,6,-1,13,6,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",1,"1","0",1,"2","2",0,0,0,0,0,2.95,13,0.292,1,-1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",9,"1","1",3,"0","1",2,0,0,0,1,3.48,0,0,0,-1,3,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",1,"1","1",1,"1","1",0,0,0,0,0,2.52,76,0.28,13,1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",10,"1","0",4,"2","2",0,0,0,0,2,3.48,9,0.215,3,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",5,"1","1",1,"1","0",2,1,0,0,-1,4.14,9,0.323,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",4,"1","0",1,"1","2",1,1,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",8,"1","0",3,"1","2",0,0,0,0,1,3.64,3,0.15,0,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","1",3,"0","0",2,1,0,0,0,3.43,26,0.295,6,-1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","0",3,"0","0",0,0,0,0,-1,3.61,18,0.239,2,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,3.01,24,0.253,3,-1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"3","0",1,0,0,0,2,3.48,17,0.329,6,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",2,"1","1",1,"0","0",0,1,0,0,0,3.13,76,0.29,21,-1,13,8,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",16,"1","1",4,"0","2",0,0,0,0,-2,2.49,8,0.19,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",8,"1","1",3,"0","2",0,0,1,0,0,3.35,7,0.306,0,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",7,"1","0",2,"2","2",0,0,0,0,1,2.61,0,0,0,1,11,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","0",6,"2","2",1,1,0,1,5,3.38,42,0.251,13,-1,4,10,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",12,"1","0",2,"0","2",1,1,1,0,-3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",28,"1","1",8,"0","0",2,0,0,0,3,2.99,37,0.31,3,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","2",1,0,0,0,3,6.16,3,0.227,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",6,"1","1",2,"0","0",2,1,0,0,0,3.35,25,0.266,5,1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",5,"0","2",0,0,0,0,1,2.58,37,0.223,6,-1,15,9,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",1,"1","1",1,"1","1",0,0,0,0,0,4.24,19,0.325,6,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",14,"1","1",4,"2","1",2,1,0,0,-1,3.6,18,0.256,4,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",21,"1","0",6,"0","0",0,1,0,0,-2,3.45,31,0.256,5,1,4,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"0","2",1,0,0,0,0,7.71,5,0.419,1,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",16,"1","1",5,"0","0",0,0,0,0,2,3.66,16,0.276,2,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",3,"0","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"0","1",1,1,0,0,2,2.55,6,0.305,1,-1,12,6,0,0,0,0,1,0,0,1,0,0,0,0
"CurveBall",25,"1","1",6,"0","0",0,0,1,1,-1,3.9,12,0.314,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","0",4,"1","1",0,1,0,0,1,2.58,44,0.175,13,-1,15,9,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",6,"1","1",1,"0","1",1,0,0,0,-4,4.62,15,0.304,3,-1,0,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",22,"1","0",6,"1","0",0,1,0,0,1,3.65,42,0.233,15,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","1",4,"0","0",1,0,0,0,0,2.46,40,0.283,6,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","0",2,"1","0",2,0,0,0,0,2.99,34,0.192,9,1,7,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,7.71,9,0.354,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",31,"1","0",9,"0","0",2,1,0,0,0,4.27,16,0.238,4,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","0",2,"1","1",0,0,0,0,2,5.04,8,0.25,2,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",6,"1","0",1,"0","1",2,1,1,0,0,2.58,44,0.175,13,-1,15,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",21,"1","0",7,"0","0",0,0,0,0,0,3.59,28,0.285,13,-1,7,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",15,"1","0",4,"0","0",0,1,0,0,1,2.58,44,0.175,13,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",29,"1","1",7,"2","2",1,0,0,0,-1,3.61,8,0.275,3,1,3,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",27,"1","1",7,"0","0",1,0,0,0,2,4.1,16,0.234,0,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"0","0",0,0,1,0,-1,3.79,4,0.312,0,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",2,"0","1",0,0,0,0,0,3.01,43,0.344,13,-1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",23,"1","0",6,"1","0",0,1,0,0,0,3.9,11,0.311,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","1",0,0,0,0,1,3.04,31,0.257,12,1,6,3,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","1",2,"0","0",2,0,0,0,0,3.45,37,0.284,8,1,4,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",12,"1","1",3,"0","2",2,1,0,0,0,3.43,26,0.295,6,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",26,"1","0",7,"2","1",2,0,0,0,8,3.38,6,0.217,0,-1,4,10,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","0",1,"1","1",2,0,0,0,0,7.71,9,0.342,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",17,"1","1",5,"0","0",1,0,0,0,2,3.66,15,0.236,2,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",24,"1","1",6,"0","1",0,1,1,0,-2,2.41,58,0.241,9,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",23,"1","1",6,"0","1",1,1,0,0,1,3.66,32,0.287,8,-1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",20,"1","0",7,"0","0",0,0,0,0,2,2.77,10,0.26,1,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",3,"0","1",0,1,0,0,-1,3.9,22,0.282,9,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",9,"1","1",2,"0","1",2,1,0,0,1,2.61,23,0.22,2,1,11,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,2.41,28,0.312,5,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","0",2,"0","1",1,0,0,1,-3,5.4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",27,"1","1",8,"0","2",0,0,0,0,2,2.72,45,0.241,12,1,13,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",27,"1","1",7,"2","1",1,0,0,0,1,2.46,32,0.217,11,1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",16,"1","1",5,"2","1",1,0,1,0,3,3.48,23,0.234,7,-1,3,3,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",19,"1","0",5,"0","0",0,1,0,0,-2,2.45,4,0.471,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"2","1",0,1,0,0,1,2.58,44,0.175,13,-1,15,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",17,"1","0",4,"1","0",1,1,1,1,1,2.58,14,0.249,5,-1,15,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",5,"1","1",1,"0","2",1,0,1,0,-3,3.54,31,0.284,7,1,3,8,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","1",3,"3","0",0,0,0,0,0,2.86,71,0.287,28,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",22,"1","0",6,"3","2",1,1,0,1,5,3.38,42,0.251,13,-1,4,10,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",10,"1","0",3,"0","0",2,0,0,0,-1,3.53,11,0.288,1,-1,3,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",8,"1","1",3,"1","1",0,0,0,0,2,5.04,11,0.258,2,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",32,"1","1",9,"2","2",1,0,0,1,4,3.01,43,0.344,13,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",9,"1","1",3,"1","0",0,1,0,0,0,7.71,5,0.419,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","1",5,"3","1",0,0,0,0,4,3.3,33,0.272,3,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","0",7,"0","0",0,0,0,0,-1,3.65,12,0.216,4,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",14,"1","1",4,"0","0",2,1,1,0,1,4.27,17,0.346,4,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",4,"1","1",1,0,0,0,-1,3.1,13,0.326,5,1,5,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",1,"1","0",1,"1","2",0,0,0,0,0,4.1,15,0.295,3,-1,3,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",27,"1","1",8,"3","2",1,0,0,0,3,2.99,1,0.5,0,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",23,"1","1",7,"2","0",0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",12,"1","1",4,"0","0",1,0,0,0,2,5.04,1,0.16,0,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",4,"3","2",0,0,0,0,3,3.13,83,0.288,22,-1,13,8,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",26,"1","0",8,"0","0",0,0,0,0,4,5.4,1,0.313,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","1",4,"0","0",0,0,0,0,2,2.55,30,0.274,3,-1,12,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",19,"1","0",6,"0","1",0,0,0,0,0,3.09,25,0.295,2,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",8,"1","1",3,"1","1",1,0,0,0,1,4.27,7,0.214,1,-1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",25,"1","1",6,"0","1",1,0,0,0,-1,2.46,40,0.236,9,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","1",3,"0","0",0,0,0,0,0,2.77,38,0.214,16,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",24,"1","0",7,"3","2",1,0,0,0,3,2.99,34,0.192,9,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",12,"1","0",3,"3","2",1,0,0,0,-1,3.79,21,0.284,7,1,1,5,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",21,"1","1",6,"1","2",1,0,0,0,2,4.14,33,0.258,11,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",5,"1","1",2,"0","1",0,0,0,0,0,3.44,81,0.246,21,-1,8,14,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","1",3,"1","0",2,1,0,0,-2,2.45,4,0.222,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","0",2,"1","0",1,0,0,0,-3,3.54,3,0.138,1,1,3,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","1",5,"3","1",1,1,0,0,5,3.43,13,0.293,0,-1,4,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",15,"1","1",4,"2","2",0,0,0,0,-4,3.54,31,0.228,14,1,3,8,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",15,"1","0",4,"0","1",1,0,0,0,0,3.35,29,0.273,4,-1,6,4,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"0","0",0,1,0,0,3,3.1,22,0.228,5,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",5,"1","0",1,"0","0",0,0,0,0,-4,4.62,23,0.306,4,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"0","1",0,1,0,0,1,2.58,44,0.175,13,-1,15,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",14,"1","1",3,"0","1",1,1,1,0,-1,3.9,6,0.173,2,-1,2,2,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,13.5,0,0.261,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","1",6,"0","0",0,0,0,0,0,7.71,4,0.234,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","0",1,"0","0",1,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",14,"1","0",4,"0","0",2,1,0,0,1,3.64,28,0.251,10,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",9,"2","2",1,0,0,0,0,2.95,29,0.278,2,-1,10,6,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",9,"1","1",3,"0","2",1,0,0,0,0,3.09,4,0.167,0,-1,7,5,7,4,0,0,0,0,1,0,0,0,1,0
"CurveBall",25,"1","1",5,"1","2",0,1,1,0,-2,3.9,9,0.218,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",20,"1","1",5,"0","1",1,1,0,0,5,3.43,13,0.293,0,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",2,0,0,0,0,5.4,11,0.159,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","0",1,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"2","2",0,1,0,0,0,3.13,76,0.29,21,-1,13,8,0,0,0,0,1,0,0,0,0,1,0,0
"CurveBall",7,"1","1",2,"1","2",1,1,0,0,0,13.5,1,0.095,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",30,"1","0",7,"3","1",2,1,0,0,-2,2.41,32,0.278,4,-1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",18,"1","1",5,"0","1",1,0,0,0,0,7.71,5,0.419,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",17,"1","0",6,"0","1",0,0,0,0,2,2.77,26,0.203,8,1,10,6,0,0,0,1,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",2,"0","0",1,1,0,0,2,4.1,20,0.251,6,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",30,"1","0",7,"0","0",2,1,1,0,3,2.58,33,0.272,8,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","1",4,"0","2",0,0,0,0,0,3.38,19,0.233,4,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1
